-6.03428e-215,5.45715e-216,-6.0343e-215,-2.62353e-215,-1.00523e-213,3.87575e-215,-6.03428e-215,7.32925e-216,
-1.75454e-214,1.58673e-215,-1.75454e-214,-7.62822e-215,-2.92283e-213,1.12692e-214,-1.75454e-214,2.13107e-215,
2.99994e-214,-2.71302e-215,2.99995e-214,1.30429e-214,4.99751e-213,-1.92682e-214,2.99994e-214,-3.64373e-215,
2.13674e-214,-1.93238e-215,2.13675e-214,9.28993e-215,3.55953e-213,-1.3724e-214,2.13674e-214,-2.59529e-215,
1.09194e-214,-9.87508e-216,1.09195e-214,4.74745e-215,1.81904e-213,-7.01342e-215,1.09194e-214,-0.476195,
3.22105e-214,-2.91298e-215,3.22106e-214,1.40042e-214,5.36584e-213,-2.06884e-214,3.22104e-214,-0.467043,
2.98231e-214,-2.69707e-215,2.98232e-214,1.29662e-214,4.96814e-213,-1.9155e-214,2.98231e-214,-1.69974,
-8.63779e-215,7.81164e-216,-8.63781e-215,-3.75546e-215,-1.43894e-213,5.54794e-215,-8.63778e-215,0.43988,
-3.31917e-214,3.00172e-215,-3.31918e-214,-1.44308e-214,-5.52931e-213,2.13186e-214,-3.31917e-214,-1.31891,
3.33958e-214,-3.02017e-215,3.33959e-214,1.45195e-214,5.56331e-213,-2.14497e-214,3.33958e-214,-1.34585,
-2.86926e-214,2.59484e-215,-2.86927e-214,-1.24747e-214,-4.77981e-213,1.84289e-214,-2.86926e-214,0.698126,
5.36795e-216,-4.85454e-217,5.36796e-216,2.33383e-216,8.9423e-215,-3.44777e-216,5.36794e-216,1.16952,
3.5101e-214,-3.17439e-215,3.51012e-214,1.52609e-214,5.84738e-213,-2.2545e-214,3.5101e-214,-0.568821,
5.8206e-215,-5.2639e-216,5.82062e-215,2.53062e-215,9.69636e-214,-3.7385e-215,5.8206e-215,0.674729,
-9.48478e-215,8.57763e-216,-9.48481e-215,-4.1237e-215,-1.58004e-213,6.09196e-215,-9.48478e-215,1.25071,
3.2131e-214,-2.90579e-215,3.21312e-214,1.39696e-214,5.35261e-213,-2.06374e-214,3.2131e-214,0.794516,
-2.33748e-214,2.11392e-215,-2.33749e-214,-1.01627e-214,-3.89394e-213,1.50134e-214,-2.33748e-214,-1.0738,
-1.35602e-215,1.22633e-216,-1.35603e-215,-5.89558e-216,-2.25896e-214,8.70956e-216,-1.35602e-215,0.424159,
3.58059e-214,-3.23813e-215,3.5806e-214,1.55674e-214,5.9648e-213,-2.29977e-214,3.58059e-214,-0.354489,
1.70093e-216,-1.53825e-217,1.70093e-216,7.39514e-217,2.83353e-215,-1.09249e-216,1.70093e-216,1.11749,
-1.96742e-214,1.77925e-215,-1.96743e-214,-8.55377e-215,-3.27747e-213,1.26365e-214,-1.96742e-214,1.24739,
-2.20361e-214,1.99285e-215,-2.20361e-214,-9.58064e-215,-3.67092e-213,1.41535e-214,-2.20361e-214,0.347106,
