1.61904e-240,-1.44363e-240,8.02272e-241,-4.97814e-241,6.76763e-241,7.67774e-241,-1.12368e-240,1.45566e-243,-3.15672e-241,
8.31364e-241,-7.4129e-241,4.11959e-241,-2.55623e-241,3.47512e-241,3.94245e-241,-5.76998e-241,7.47467e-244,-1.62094e-241,
-1.819e-240,1.62192e-240,-9.01356e-241,5.59296e-241,-7.60346e-241,-8.62598e-241,1.26246e-240,-1.63544e-243,3.54659e-241,
1.58255e-240,-1.41109e-240,7.84189e-241,-4.86593e-241,6.61509e-241,7.50468e-241,-1.09835e-240,1.42285e-243,-3.08556e-241,
-3.35083e-240,2.98779e-240,-1.66041e-240,1.03029e-240,-1.40065e-240,-1.58901e-240,2.3256e-240,-3.01268e-243,6.53325e-241,
-1.67479e-240,1.49334e-240,-8.29897e-241,5.14955e-241,-7.00066e-241,-7.94211e-241,1.16237e-240,-1.50578e-243,3.26541e-241,
-1.58379e-240,1.41219e-240,-7.84801e-241,4.86973e-241,-6.62025e-241,-7.51054e-241,1.09921e-240,-1.42396e-243,3.08797e-241,
1.45942e-240,-1.3013e-240,7.23175e-241,-4.48734e-241,6.10041e-241,6.92079e-241,-1.01289e-240,1.31214e-243,-2.84549e-241,
2.14207e-240,-1.90998e-240,1.06144e-240,-6.58629e-241,8.95387e-241,1.0158e-240,-1.48668e-240,1.9259e-243,-4.17647e-241,
-7.44908e-241,6.64201e-241,-3.69118e-241,2.2904e-241,-3.11373e-241,-3.53246e-241,5.16994e-241,-6.69735e-244,1.45238e-241,
-1.24168e-240,1.10715e-240,-6.15278e-241,3.81783e-241,-5.19023e-241,-5.88821e-241,8.61771e-241,-1.11637e-243,2.42095e-241,
5.3068e-241,-4.73183e-241,2.62963e-241,-1.6317e-241,2.21825e-241,2.51656e-241,-3.68312e-241,4.77126e-244,-1.03469e-241,
7.68295e-241,-6.85054e-241,3.80707e-241,-2.3623e-241,3.21149e-241,3.64337e-241,-5.33226e-241,6.90762e-244,-1.49798e-241,
3.40832e-241,-3.03905e-241,1.6889e-241,-1.04797e-241,1.42468e-241,1.61627e-241,-2.3655e-241,3.06437e-244,-6.64534e-242,
-1.88959e-240,1.68486e-240,-9.36334e-241,5.81e-241,-7.89852e-241,-8.96072e-241,1.31145e-240,-1.6989e-243,3.68421e-241,
-2.27724e-240,2.03051e-240,-1.12842e-240,7.0019e-241,-9.51889e-241,-1.0799e-240,1.58049e-240,-2.04743e-243,4.44002e-241,
-1.51427e-241,1.35021e-241,-7.50356e-242,4.65599e-242,-6.32969e-242,-7.1809e-242,1.05096e-241,-1.36146e-244,2.95244e-242,
-1.93683e-240,1.72698e-240,-9.59741e-241,5.95524e-241,-8.09598e-241,-9.18472e-241,1.34423e-240,-1.74137e-243,3.77631e-241,
