0.460432,-0.311806,-0.96453,0.687658,
0.5072,-0.27363,2.51818,1.71686,
0.674457,-0.533657,2.97877,2.6045,
0.386559,-0.134896,-2.95231,-0.433036,
0.778851,0.1376,2.01753,0.604733,
-0.81403,-0.616251,1.78273,1.82899,
1.7818,-0.535252,4.94617,3.68759,
0.252784,-0.0442562,2.07817,0.879451,
-1.47145,0.717328,-2.4454,-3.23553,
-1.44369,-0.447884,-0.747966,0.330387,
-0.128265,0.0114447,0.963823,0.224839,
0.900576,0.532132,1.13811,-0.646075,
1.3196,-0.990681,4.11309,4.41153,
-0.625516,-0.0383985,0.403778,-0.0277669,
0.760772,0.163648,2.14826,0.571585,
-1.62397,1.23976,-4.15855,-5.19472,
-0.139984,-0.0763034,0.958993,0.445496,
1.34024,-0.473572,-0.289694,1.68055,
1.29198,0.117692,1.22677,0.614182,
-0.104715,-0.534427,0.985073,1.65327,
-2.03319,-0.0314584,-1.20084,-1.13193,
-0.954782,0.124779,-2.35106,-1.46154,
-1.27423,-0.755734,1.29508,1.84646,
3.39738,0.877329,3.49144,0.230701,
-0.425552,0.0222602,0.668102,-0.0187938,
-0.223257,-0.487532,-2.63824,0.329909,
-2.01223,-0.223095,-4.7795,-1.76703,
-0.336173,-0.0696926,-0.556535,-0.134309,
0.442362,-0.596109,-1.02952,1.39501,
-1.28509,0.287644,-1.02287,-1.59495,
1.99404,-0.202266,3.88306,2.57449,
1.62677,-0.616391,-1.30882,1.84262,
0.742899,-0.15126,-3.90158,-0.547303,
-1.07658,-0.274139,0.721578,0.498868,
0.243973,-0.808633,3.72943,3.37885,
-0.710217,-0.778763,2.19361,2.42262,
2.09496,-0.326049,1.41849,2.15126,
-1.25207,0.000798314,-5.44862,-2.24855,
-0.29693,-0.0361595,-1.53311,-0.51594,
-2.65285,-0.220443,-1.67022,-1.04577,
-0.503261,-0.1599,-3.72031,-0.976552,
-0.624215,-0.164323,1.18264,0.546479,
1.30158,0.428263,2.22591,0.132843,
-0.716964,0.571855,-0.949337,-2.07454,
-1.79231,0.678072,-2.76454,-3.36673,
0.407598,-0.493103,2.15575,2.12849,
-1.06455,-0.45993,0.483359,0.908537,
0.975729,-0.734605,3.88118,3.53475,
0.137294,-0.343031,2.08363,1.60685,
0.418472,0.901161,-5.4877,-3.90726,
2.4459,-1.06566,5.59745,5.5384,
-0.247132,0.50829,-0.174571,-1.47141,
0.338092,0.0198456,1.08707,0.432951,
-0.282748,0.300433,0.442756,-0.751745,
-1.83551,0.170765,-1.37802,-1.63065,
-0.370947,-0.511652,-0.265543,1.08737,
0.627162,-0.405493,0.007024,1.30748,
-1.85259,-0.0615228,-1.32678,-1.02044,
-1.93677,0.460324,-2.3452,-2.72899,
0.780055,-0.33448,0.282492,1.27398,
-1.02566,-0.0631281,0.418228,-0.122736,
1.21947,-0.297535,3.6613,2.43376,
-0.226111,-0.486261,1.2173,1.553,
0.74314,-0.318565,-1.45773,0.663662,
-0.720402,-0.334221,-3.66404,-0.596454,
1.0262,0.284292,0.629535,-0.115548,
1.65771,0.400856,-7.00302,-2.58906,
-1.01685,0.734398,-1.95091,-2.93645,
-1.14766,0.472815,-1.21972,-2.08046,
1.02187,-0.769058,2.61962,3.24106,
1.69162,-0.909006,5.16248,4.68641,
0.359984,-0.666464,3.30978,2.9249,
-1.61367,-0.246904,-1.44606,-0.481235,
-1.48519,1.59465,-4.96828,-6.31382,
-0.108815,-0.0720171,1.67017,0.673574,
-0.506003,0.0152517,0.903493,0.0413994,
1.23176,-0.362342,3.69576,2.61739,
-0.54431,-0.279538,1.73217,1.05213,
-0.563197,0.251787,-0.671093,-1.09516,
0.607861,-0.389804,2.75388,2.13356,
0.926678,-0.663514,2.02402,2.73951,
-0.286753,0.395667,-2.69645,-1.9992,
3.35886,0.789989,3.67388,0.498972,
0.498138,0.277596,0.306363,-0.416944,
1.08009,-0.251086,0.255074,1.17215,
-0.259931,0.120171,0.75953,-0.175267,
0.664538,0.101281,1.96428,0.635007,
-0.57902,1.00834,-6.6235,-4.9538,
-0.325684,0.729877,-4.98058,-3.60687,
0.7066,0.0900297,1.75231,0.613813,
-0.41571,0.455206,-0.331148,-1.45285,
0.329835,3.80206,-8.71893,-12.4762,
0.0404873,-0.0160892,1.43744,0.515826,
1.59021,-0.553946,2.62263,2.91786,
-0.179774,-0.478901,-1.38096,0.725654,
0.0276898,0.501817,0.0586852,-1.26808,
-1.36509,0.247102,-1.38115,-1.63685,
0.869116,-0.384838,-2.4371,0.574764,
-1.93606,2.59975,-8.58671,-10.2501,
0.791154,0.0702433,-1.94759,-0.478437,
0.455201,0.167388,1.26227,0.154936,
-2.379,0.567699,-4.9759,-4.02506,
-1.98959,0.417186,-2.91753,-2.82122,
0.338107,-0.114607,1.37571,0.872653,
-0.585349,0.191578,0.156021,-0.685129,
0.615021,-0.433944,2.31479,2.11087,
0.622069,-0.279788,-1.35158,0.547668,
2.20423,-1.43873,5.89119,6.49821,
-0.187448,0.1386,-1.50374,-0.913906,
1.33458,-0.706287,3.43547,3.46625,
-2.29501,1.18232,-4.91655,-5.56173,
-1.286,0.00597616,-0.247432,-0.619834,
1.33785,-0.20912,-1.62435,0.570563,
0.0600568,-0.621959,-2.53547,0.826153,
0.228834,0.661353,0.104189,-1.58407,
2.14714,0.339905,3.25244,1.03382,
2.27876,-0.929958,3.2111,4.35929,
-1.06901,0.640398,-2.41043,-2.86091,
-0.629382,-0.155944,0.260095,0.228969,
0.241732,-0.756107,3.35567,3.12306,
1.02004,-0.631444,3.51289,3.16875,
-0.322363,-0.0607731,1.27742,0.432166,
-1.63625,0.0917521,-0.86384,-1.18112,
6.54897,1.67352,5.61797,0.136255,
0.783833,-0.313952,3.25811,2.16981,
0.756991,-0.548111,3.96271,2.98889,
-2.01069,-0.504098,-2.53596,-0.325209,
0.436601,-0.284352,2.34157,1.65951,
1.84774,0.211042,3.01775,1.17007,
0.47669,-0.475387,0.647133,1.63058,
-1.80523,-0.0420271,-0.890871,-0.912734,
1.81633,1.12277,0.429729,-2.02517,
-3.33356,0.0364914,-10.5203,-4.80634,
1.38551,3.86344,-7.44357,-11.7975,
-1.30082,0.86648,-2.76681,-3.65394,
-1.4522,0.646697,-2.16426,-2.95544,
-0.775257,0.347968,-1.57308,-1.71781,
-1.6089,-0.348098,-1.95534,-0.379666,
0.113539,0.20625,1.204,-0.103782,
-0.753507,-0.0692684,0.814611,0.130578,
1.92757,-0.910568,6.55048,5.22881,
2.1135,-0.223711,4.38655,2.8391,
-0.54251,-0.803688,-0.289314,1.76511,
-1.31614,-0.18786,-0.592496,-0.240606,
-0.759598,0.493276,-0.764057,-1.8297,
-1.52523,1.16156,-3.79922,-4.83767,
1.63788,-0.246261,2.27801,2.03172,
0.134436,-0.664504,0.473109,1.92449,
0.585214,0.0630839,1.74401,0.631264,
-0.767364,-0.650417,-0.360833,1.25397,
-0.733725,0.0433594,-3.62615,-1.56655,
2.4479,-0.327592,5.30137,3.53575,
-0.232695,-0.0527314,0.831269,0.305964,
0.253181,-0.514144,2.737,2.30487,
-0.0206863,-0.155857,-0.720105,0.16544,
-1.48118,-0.515181,-2.61049,-0.103848,
-1.22709,-0.140336,-0.0116809,-0.14222,
2.66114,1.07656,2.00092,-1.06014,
-0.571842,0.100628,0.51135,-0.331212,
