73.8505,6.67705,6.513,-14.1972,55.2795,
31.0257,2.94718,1.14034,-12.0999,31.8188,
17.3406,1.67249,0.687498,-7.92879,19.5554,
59.248,5.11898,6.53323,-5.41501,34.882,
-10.5665,-0.874738,-1.6601,-1.16869,-3.26402,
-10.9515,-0.902801,-1.54113,-1.04672,-3.49235,
44.4632,4.25199,2.1024,-17.5325,46.4635,
-118.721,-10.5945,-8.4232,25.5544,-90.7901,
-121.119,-11.0687,-8.7742,30.6291,-100.709,
3.06669,0.317608,0.234249,-0.734386,2.71676,
-30.0887,-2.60754,-2.6891,4.46148,-19.9116,
-112.131,-10.1825,-7.96636,25.9757,-89.1547,
62.8688,5.96838,4.44185,-19.6279,58.6751,
6.56118,0.67905,-0.488241,-4.35172,9.12712,
4.83854,0.433086,-0.935562,-5.21168,9.26871,
-106.659,-9.92499,-7.99759,29.1481,-92.9557,
41.5717,3.86337,1.85357,-13.4159,38.4758,
71.8966,6.56909,7.21151,-12.7124,52.7385,
52.3209,4.71914,3.34499,-13.5553,43.2432,
52.8299,4.88077,3.58273,-14.1896,45.0948,
33.391,3.06414,0.818192,-10.6189,29.9338,
19.1608,1.67246,1.70979,-2.04999,11.9988,
6.17112,0.760981,-0.221597,-5.37292,11.2804,
-297.507,-27.0065,-19.1602,72.504,-240.566,
6.59877,0.683611,-0.597743,-4.82204,9.90179,
74.8339,6.74799,7.51705,-11.2182,51.5914,
79.9932,7.09702,6.88354,-12.3767,54.5526,
68.7401,6.24786,4.4418,-16.936,56.0189,
66.4989,6.10772,6.79742,-11.4154,48.6841,
-112.117,-10.1512,-8.11186,26.8063,-90.5132,
50.4914,4.74758,2.76024,-17.2724,48.6755,
76.1022,6.95108,8.97151,-10.2231,52.187,
76.918,6.79416,8.85083,-7.17218,46.4412,
-13.5203,-1.14255,-1.93728,0.0375751,-6.51266,
28.8271,2.88308,1.06625,-13.3847,33.5127,
22.5517,2.29181,0.758368,-10.4391,26.2087,
74.442,6.79401,6.49301,-16.1693,58.3941,
85.2758,7.40973,7.9488,-10.4213,53.5341,
59.7867,5.26578,4.54306,-11.5569,43.7366,
17.7681,1.62817,-0.0472202,-6.00455,15.9517,
70.7398,6.30689,7.03707,-9.40821,46.6909,
-18.0103,-1.48186,-2.2654,0.302902,-8.47543,
-79.2941,-7.13973,-6.12506,16.1288,-59.861,
-51.758,-4.71905,-4.52229,11.4293,-40.9912,
-124.942,-11.4259,-9.02151,31.8049,-104.175,
24.7614,2.39782,1.44913,-9.00605,24.9351,
33.7102,3.15082,1.57438,-10.7209,30.8726,
28.6196,2.82235,1.5595,-12.0789,31.6768,
42.7462,4.02997,1.97072,-14.7938,41.2592,
-65.7523,-6.45038,-1.53543,29.3063,-73.5565,
67.0465,6.3827,4.99333,-21.4564,63.8993,
-25.0572,-2.30208,-2.84589,4.17514,-18.3104,
44.9493,4.14014,2.27381,-13.7845,40.7136,
-108.642,-9.78097,-7.94188,24.505,-85.2459,
-95.1132,-8.58301,-7.11981,22.3422,-76.235,
6.54392,0.622336,1.40557,0.0990326,3.67366,
72.4022,6.60751,6.05214,-15.5049,56.3513,
48.8291,4.40472,2.10018,-13.4437,41.0002,
-109.747,-9.98076,-8.05257,27.1965,-90.2576,
67.5882,6.08529,5.50621,-14.4709,52.2536,
-58.0207,-5.14068,-4.80577,11.1605,-42.7131,
23.193,2.32461,0.680149,-11.5004,28.0924,
45.6259,4.27145,2.75161,-13.6449,41.1307,
78.32,6.98423,7.42286,-12.9071,55.0972,
75.3038,6.77669,7.46593,-10.7589,51.099,
55.3504,4.97688,3.35328,-14.3125,45.7954,
83.955,7.25814,11.4776,-1.2742,41.9458,
-21.1387,-2.03819,-2.61484,4.9633,-18.1442,
-101.193,-9.23129,-7.60899,24.3568,-82.4848,
55.691,5.22788,4.31539,-15.5453,49.2929,
35.0215,3.42052,2.13054,-14.3394,38.0719,
-6.05014,-0.379088,-0.986469,-3.28374,2.57795,
20.6674,1.83277,1.17119,-4.50566,15.7319,
-126.731,-11.792,-9.26064,35.2108,-111.129,
-62.2372,-5.50611,-5.01744,11.4613,-44.9606,
-93.3734,-8.33805,-6.94714,19.9534,-71.4576,
40.247,3.78481,1.7752,-15.1302,40.5141,
-94.1343,-8.30813,-6.96325,18.9068,-69.7778,
38.5982,3.40843,1.60867,-10.2488,31.33,
-16.7769,-1.42881,-1.57623,0.465283,-7.86656,
64.4593,6.04566,5.00836,-17.2488,56.0365,
76.5511,6.80994,5.53662,-15.127,56.5819,
-273.09,-24.742,-17.6339,65.8624,-219.639,
70.6052,6.31263,3.92653,-18.4188,58.135,
62.9814,5.69778,5.40224,-13.0054,48.2121,
-7.65236,-0.598752,-1.56528,-1.48838,-1.33865,
2.74519,0.330699,-0.866387,-4.51769,7.48446,
79.5981,6.84506,7.01954,-8.96299,48.7555,
86.6052,7.52337,7.0183,-12.8228,57.0533,
-58.8078,-5.32791,-4.41101,12.2682,-44.9032,
-17.8957,-1.64433,-2.33341,2.45778,-12.3977,
-328.743,-30.6391,-21.9402,93.1775,-289.677,
25.0563,2.36545,0.521485,-10.1161,25.9887,
71.3595,6.60976,5.40437,-19.023,61.4917,
75.5138,6.84603,6.64304,-14.5786,56.8027,
-16.4965,-1.56719,-2.21452,2.32162,-11.8558,
32.5624,2.8979,0.94838,-9.10969,26.9206,
74.4636,6.67938,8.27073,-9.19394,48.5666,
-33.6581,-3.76226,-3.77689,16.4947,-44.159,
72.1779,6.28736,6.47105,-10.9251,48.0635,
4.93818,0.509545,-0.5419,-4.20115,8.22505,
70.1107,6.13828,4.18008,-13.4015,50.0723,
66.3761,5.83607,3.10075,-15.8495,51.6516,
48.3644,4.1978,2.37868,-13.4048,40.3125,
14.3601,1.32665,-0.330464,-6.39092,15.1784,
46.606,4.3988,2.76687,-14.8652,43.4678,
77.5835,7.00394,7.15024,-13.9448,56.7684,
