1.22866,-0.588368,-0.375774,-1.3711,-0.282149,0.405101,1.21486,0.31364,
0.558663,0.427407,-0.28427,-0.139655,1.37792,0.897206,-0.161227,-0.379944,
-1.59367,-0.107321,-1.61361,0.904099,1.45061,0.698958,1.33015,-0.652729,
-1.78008,-0.00745226,0.387672,-0.867625,-1.07319,0.0480272,-0.67664,1.67104,
1.48401,-1.63291,0.144585,0.824539,0.974756,-0.309573,-1.28393,1.66143,
-1.18708,-1.53967,-0.159327,0.00869337,1.71479,0.0713006,-0.914091,-0.008552,
0.488658,-1.47979,-1.41437,0.763644,-0.803699,1.54635,-1.06504,-0.76189,
-1.10394,-0.942075,-1.43591,0.012104,0.558623,-0.334103,1.51971,1.20643,
0.194752,-1.15742,0.849223,-0.31626,-0.245912,-0.88607,-1.72845,-1.23737,
-1.58944,0.411795,-0.902926,0.798732,1.64943,-0.431288,1.5444,0.0596452,
-0.154544,0.357798,0.707191,0.701044,-0.872238,1.03423,-1.35735,-0.505463,
-1.6963,1.07857,1.39219,-0.436345,1.07507,-0.944358,1.62436,-0.776141,
-0.949306,0.981377,0.799543,1.5524,-1.27881,1.08413,1.06433,0.925302,
0.417591,-0.380081,1.55885,1.27438,-1.14651,-1.60106,-1.24131,-0.471366,
0.898853,0.292148,0.928414,0.00954603,-0.065367,-1.11115,0.787421,-0.588863,
0.226632,0.339835,0.362093,-1.59943,-0.304677,0.187668,-0.587293,0.888247,
-0.241818,-0.749504,0.24044,0.372785,-1.31717,1.39602,0.249541,-0.925414,
0.455929,-1.62371,0.603375,-0.939825,0.735021,-1.09333,0.982994,1.1737,
-1.05522,1.08509,0.259549,-0.680246,0.395823,-0.0069084,0.263571,0.0150948,
1.14732,-0.0618767,-1.42073,-1.60605,1.4929,-0.964069,0.637627,1.0049,
1.55095,1.01848,1.01302,-1.53534,-0.658326,-0.84728,-1.37876,-0.433042,
-1.66178,-0.0694689,0.716109,0.091132,-0.0205225,-0.234929,0.167577,1.50065,
0.267301,-0.741699,-1.30301,-0.197136,0.0676763,1.48639,1.21085,1.386,
1.48677,0.257396,-0.825753,0.256114,0.0944563,-1.05591,-0.671576,1.14056,
-0.858222,-1.50235,0.0177319,0.231691,-0.596907,-1.67864,-0.0710361,0.933431,
-0.55807,0.254296,1.01344,1.23908,0.777954,0.326264,1.62626,0.411081,
1.10009,-0.273692,-0.127695,-0.184339,1.12299,0.750747,-1.5082,-1.69289,
1.47628,-0.695294,0.486925,-1.68049,-1.28466,-0.881144,0.954723,0.617572,
-0.990295,-0.292191,0.620043,0.304426,0.0635328,1.45808,-1.41896,0.574184,
-0.749133,-1.05285,1.46183,0.110754,0.0944563,0.981495,-1.6755,0.578404,
-0.271789,1.03773,-0.216545,0.887248,-1.17499,1.63316,-0.0475112,-0.132701,
-1.74269,0.63505,0.740631,-0.296743,-0.870964,-1.27701,-0.716196,-1.32404,
0.771545,1.63596,-0.938272,-0.135175,0.23398,1.29328,1.1119,-0.91887,
-0.23705,1.36074,0.600084,0.676408,0.68667,-0.364611,-1.4909,0.100287,
-0.242665,-0.0511838,1.023,-1.73776,-1.38688,1.40367,-0.729068,0.0459193,
-0.935008,-1.68231,-0.727665,-1.04316,1.33436,0.358448,1.23184,-1.59999,
-0.290536,0.739515,-1.40301,-0.719067,1.45709,1.63022,0.452075,-0.729585,
0.608019,-0.208042,0.521955,-0.8897,-1.4652,-0.138061,1.36085,1.02242,
-0.980235,-0.766612,1.74048,-0.648359,-1.46169,1.07071,1.04038,1.0048,
1.15198,1.24291,0.514421,-1.72251,-0.769481,-1.5542,-1.28773,1.27241,
-1.1517,1.04724,1.4614,0.794679,0.423344,1.1073,-1.40218,-1.26408,
-0.312035,0.420561,-1.63866,-1.12102,0.500599,-0.0688655,0.278866,-0.751858,
-1.50323,0.883326,0.753369,-0.127068,-0.600942,0.941026,0.976558,-1.17994,
-1.57567,-0.34672,0.835105,0.896952,1.13585,1.5603,-0.936244,0.249771,
-0.108263,-0.616278,0.0858819,0.841711,0.974864,-1.24199,-1.28298,0.678166,
-1.7554,-0.247604,0.908775,1.01885,0.943195,-1.11472,-1.64828,-0.816468,
1.43265,0.13604,-0.650708,-0.523903,-1.27605,-0.00208539,-1.29986,-1.21224,
0.150161,-0.73678,-0.780744,1.33527,1.26507,-1.34326,-0.766305,-1.72467,
-0.412017,-0.93245,1.14571,-1.24014,-0.872451,-0.420279,0.0715827,0.309313,
0.0500745,-1.73149,-0.140328,1.164,0.968697,-0.84078,1.556,1.33628,
-1.15509,1.02468,-0.545403,0.612633,-0.384377,-1.2249,1.28964,1.17012,
0.247812,1.3261,1.46013,1.4608,0.642783,0.689525,1.47562,1.31369,
-0.992201,0.077229,-0.494982,1.46261,0.854571,0.0323009,-0.249098,-0.736659,
-0.37749,0.586189,-0.022498,-1.32386,-0.957039,0.700112,-1.56801,-0.700552,
-1.63159,-1.18618,-0.420463,-0.943022,1.04765,0.251201,-1.72951,0.299178,
0.508248,1.45719,-0.289154,-0.825177,0.0853161,-1.14795,0.67054,-1.01272,
0.249297,-0.485511,1.7356,-1.58333,-1.69112,0.382769,0.0297037,-1.60749,
1.22368,-1.26135,-0.590308,0.510786,-1.66041,0.434139,-1.06557,0.0650276,
-1.06697,-0.933414,-1.34696,0.699339,0.628012,1.57183,1.04418,0.172178,
-1.50323,1.19212,1.41926,-0.373957,1.05105,-1.57233,-0.448365,-0.485721,
1.52204,-0.588263,-1.12085,-1.67345,-0.954061,-0.227798,1.14956,0.623695,
1.06884,-0.0043516,0.527371,0.711388,1.33754,-1.09375,-0.515456,0.319448,
-0.550445,1.18881,-1.2786,-0.368625,0.796655,-1.3918,-0.472627,-0.484348,
-1.62873,-0.0186812,-0.944536,-0.73389,-0.330287,0.391787,-0.774428,0.575028,
-0.169797,-0.345865,-1.43284,0.521451,-0.896253,0.307916,-0.924008,-1.5281,
-1.20011,1.23318,-0.77777,-1.45866,-1.26085,0.458045,-1.22771,-1.60686,
-0.47048,-1.32197,-0.769808,1.06801,0.720995,-0.407489,1.5945,1.34093,
0.477959,0.137536,-0.124297,-0.354654,-0.695625,0.440013,0.530347,0.859851,
-1.67438,1.09269,-1.22435,-0.561762,1.46655,0.103694,-0.858183,-1.36173,
-1.58213,-0.69508,-0.272486,1.19727,-0.173333,-1.53553,0.467477,-1.27062,
0.592874,1.00255,1.69366,-0.334711,-0.32168,1.1334,1.18046,-0.0326242,
0.199621,-0.554153,0.174203,1.25571,-0.90125,1.25323,1.64545,-0.34996,
-0.214069,0.122887,-0.586802,0.0322603,-1.37402,1.57215,-0.548684,-0.516124,
-1.21663,-1.01628,-0.58245,0.729625,-0.0969278,0.698958,-0.509124,-1.39414,
0.0947699,-0.296787,0.0769671,0.271895,1.15169,-1.56971,-0.842466,0.536707,
0.502529,0.45018,-1.08073,-0.62511,1.27506,1.17922,-0.158804,-0.756293,
0.641592,-0.196494,0.112633,-0.769188,-0.128384,1.15049,-0.10838,1.47975,
-0.177529,-0.686419,1.08785,0.412884,1.57622,0.466639,-1.38014,0.455206,
1.10506,-0.735497,0.0452277,-1.3373,1.64486,0.163556,-1.11157,-0.220114,
-0.751781,0.613345,1.31279,-1.38145,1.59991,-0.198235,0.0662009,-0.907679,
-1.75911,1.27392,0.419199,-1.37238,1.13458,0.505011,0.997338,1.01736,
0.253319,0.525027,0.648488,-0.184552,-0.539736,0.104323,0.228546,1.4637,
-1.2591,0.310216,0.662714,-1.19012,-1.2905,-0.353815,0.327599,0.356292,
0.831704,-0.626971,-0.658986,-1.74053,-1.18285,0.75253,0.237409,-0.0848782,
1.4838,0.54374,-0.556551,0.0379143,-1.09221,-1.47546,0.121585,-0.748693,
-0.912239,-1.66092,0.77651,-0.166101,-0.212969,-0.642745,-0.803753,0.338449,
0.38804,-0.387782,-0.910035,1.7112,-1.29326,-0.18188,0.989112,1.36278,
-0.66864,0.30391,1.59898,-0.0324718,1.39525,0.707975,0.867484,-0.259489,
-1.48469,-0.039636,0.737445,0.187433,-1.70313,0.713111,1.00747,0.5707,
1.01705,0.804097,-1.53941,-0.156289,-1.57136,0.267031,1.28754,0.594451,
-0.434152,-0.422425,0.55879,0.396247,-0.39649,-0.9886,-0.000782676,-0.717761,
0.085025,-1.13721,-1.4184,0.513983,1.22809,-0.109964,-1.47676,0.142727,
0.0173485,-0.134159,-1.40938,-0.942169,-1.66423,-1.57768,-0.721049,1.24106,
-0.238535,-0.542927,0.459753,-0.693043,-0.72878,-0.520401,-0.290241,-1.6362,
-1.45112,0.60618,0.255831,0.00208179,-1.03461,0.714265,-0.274206,0.775078,
-0.889362,0.495622,-1.66181,0.12643,0.581044,-1.03337,0.381821,1.16146,
0.733842,0.772022,0.203288,-0.277439,-1.36329,-0.808909,1.42362,1.61825,
