0.919848,0.105741,0.131756,-0.733335,1.56543,
0.972388,-0.0363378,-0.359273,0.130281,-0.0590036,
0.686242,0.0642082,-0.525646,0.242289,-0.661416,
-0.342223,0.209287,0.33584,-0.785429,1.21627,
0.0318232,-0.0315088,-0.301585,0.413297,-0.921802,
0.46928,0.0365657,-0.304191,0.234298,-0.46749,
1.37748,-0.122314,-0.813027,0.336305,-0.501875,
-0.324655,-0.065288,-0.358886,0.765179,-1.90044,
-1.77301,-0.0428644,0.433541,0.50133,-1.23343,
0.644753,-0.0604193,0.153235,-0.282164,0.994792,
0.293002,-0.0884702,-0.0991043,0.229507,-0.300911,
-1.7797,-0.134411,-0.279727,0.971243,-2.49718,
2.39611,-0.0742177,-0.668011,-0.200731,0.770382,
0.601592,0.00622915,0.0360994,-0.011382,0.274434,
-0.624179,-0.161585,-0.387688,0.577764,-1.1333,
-2.77528,0.0243498,0.714068,0.479319,-1.341,
0.851316,0.0259991,-0.056901,-0.0909797,0.455611,
1.62904,0.106499,0.0143754,-0.885091,1.82944,
0.186409,-0.0250012,-0.210592,0.00130526,0.0120064,
1.34273,0.0856936,-0.121907,-0.350689,0.905401,
0.773292,0.0495802,0.37597,-0.313445,1.18956,
-0.112172,-0.145225,0.409115,-0.395179,1.29567,
1.59095,-0.0157583,-0.123973,-0.164121,0.794929,
-4.31927,-0.421774,-0.965968,2.34071,-6.25461,
0.457633,-0.0629809,-0.0175102,0.0773016,0.158722,
1.38333,0.166819,0.422422,-1.1878,2.5809,
0.6655,0.28373,0.83651,-1.24317,2.73514,
0.891386,0.00553966,0.176671,-0.471586,1.38933,
1.83796,0.0426948,0.166238,-1.01886,2.38461,
-0.985218,-0.0218417,0.196026,0.475127,-1.15151,
1.12171,-0.0418908,-0.615927,0.208747,-0.3796,
1.87593,-0.126145,0.122642,-1.23839,2.93862,
0.649814,0.192557,0.548475,-1.31395,2.53456,
0.455888,0.0491551,-0.0521376,0.125389,-0.142947,
1.90354,-0.072608,-0.551196,0.0714799,0.250236,
1.97469,0.0258399,-0.25194,-0.16277,0.742006,
1.20257,0.0847362,-0.287173,-0.454716,0.790968,
-0.291379,0.300099,0.838915,-1.19789,2.32044,
-0.286603,0.116856,0.202683,-0.385582,0.724983,
0.728536,0.170246,0.436372,-0.356793,1.08349,
0.823815,0.101473,0.614102,-1.16659,2.6441,
0.681123,-0.0518545,-0.100065,0.165445,-0.0642277,
-1.0463,-0.133809,-0.409531,0.892989,-2.18212,
-0.886178,-0.0494193,0.227878,0.344933,-0.688024,
-1.8497,-0.00892078,0.483236,0.480892,-1.22864,
1.26632,0.0219415,-0.321794,-0.0539396,0.232351,
1.1922,0.129676,0.0154657,-0.260905,0.755028,
1.51212,-0.0117221,-0.639736,0.135677,-0.1939,
1.29437,0.0109964,-0.255081,-0.0489262,0.382936,
-3.36229,0.034755,0.628538,-0.0734167,-0.7162,
2.26826,-0.039572,-0.982289,0.00300801,0.050567,
-0.768311,-0.0445134,0.0837694,0.360457,-0.732893,
0.518667,-0.0810906,-0.12149,-0.0144761,0.353627,
-0.866812,-0.0605409,-0.0631319,0.657887,-1.603,
-0.527591,0.0511712,0.303898,0.275952,-0.646924,
0.539106,0.00806466,-0.00786409,-0.29455,0.673298,
1.35478,0.220588,0.00994423,-0.665211,1.2677,
0.518168,0.0597694,0.34832,-0.34264,1.17289,
-1.16147,-0.0299877,0.450082,0.335506,-0.722569,
0.549316,0.0375052,-0.11423,-0.392119,0.816616,
0.209877,-0.0170737,0.0121774,0.267692,-0.450347,
1.18738,-0.101631,-0.55374,0.266105,-0.330126,
1.42403,0.0901002,-0.126606,-0.278202,0.784347,
0.548771,0.0935565,0.142912,-0.793659,1.58032,
1.34729,0.0784136,0.630914,-1.31007,3.10803,
-0.0659201,-0.0849615,-0.0964176,-0.0044052,0.169773,
-0.274751,-0.478045,0.944028,-1.72497,4.31606,
-1.18722,-0.0671683,0.397176,0.202666,-0.258894,
-1.44162,0.0526781,0.216028,0.546387,-1.48309,
1.80746,-0.0985852,-0.443879,-0.283524,0.937589,
1.60438,-0.108242,-0.905887,0.263677,-0.426054,
0.865244,-0.0867294,-0.572929,0.329975,-0.573521,
0.158667,0.183107,0.272211,-0.299607,0.624022,
-3.34173,0.0273257,0.84944,0.55696,-1.62643,
0.0664274,0.0980268,-0.237319,0.481087,-1.30264,
-0.187543,-0.0546053,-0.113665,0.514073,-1.15155,
0.885259,-0.0319894,-0.60467,0.288512,-0.541868,
0.517439,-0.0535583,-0.22811,0.458211,-0.944027,
-0.27173,0.210632,0.173474,-0.051075,-0.0563687,
0.0381835,-0.113953,-0.529044,0.47323,-1.01484,
2.013,0.021733,-0.300003,-0.452211,1.19021,
0.0754545,0.0332936,0.509373,-0.653124,1.6519,
-3.6844,-0.351408,-0.941672,2.15354,-5.79665,
-0.186156,0.0404832,-0.025997,-0.0299267,0.1118,
0.772269,-0.0594107,-0.0892524,-0.447943,1.1035,
0.284442,-0.115585,-0.0371392,0.179645,-0.0430113,
0.263323,-0.0163766,-0.270868,0.31973,-0.656616,
-1.24689,-0.188375,1.09168,-1.01275,2.68271,
-0.823622,0.175074,0.831926,-0.878601,1.77484,
-0.933393,-0.0520855,-0.372658,0.690025,-1.80249,
-0.628318,-0.093819,0.11627,0.282607,-0.418134,
-9.5367,-0.211575,1.15592,2.04303,-6.00859,
0.597717,-0.0715196,-0.152447,0.112381,0.0872195,
1.45179,-0.000118199,-0.460847,-0.244384,0.595876,
1.15983,0.0373922,0.212991,-0.857592,2.07555,
-1.02516,-0.0257547,0.00493726,0.421997,-0.980615,
0.070863,0.132724,0.357638,-0.187047,0.56714,
1.21853,0.215105,0.334407,-1.19622,2.2982,
-5.0789,0.111357,1.4623,0.272296,-1.01446,
-0.446863,0.219043,0.206403,-0.557946,0.71837,
0.127184,-0.103549,-0.159014,0.234625,-0.300337,
-0.353876,0.15093,0.970303,-0.771977,2.00279,
-0.423487,-0.00784981,0.600175,-0.366805,1.31251,
-1.16446,-0.0414209,-0.371876,0.40974,-1.00023,
0.139951,0.0121831,0.077213,0.0813818,0.0378316,
1.55078,0.0146508,-0.313773,-0.142952,0.527684,
0.973202,0.0557881,0.188173,-0.84701,1.88523,
3.19335,-0.176682,-1.00912,-0.18579,0.803372,
0.262781,-0.0681116,0.285139,-0.431125,1.24381,
1.4273,-0.0624495,-0.603615,-0.0596333,0.319135,
-2.7335,0.0321801,0.855933,0.407886,-1.14605,
-0.225697,0.053167,0.0982488,0.303919,-0.724324,
0.999637,0.274841,0.211262,-0.984959,1.68303,
-3.86859,0.270201,-0.192996,0.0294128,-1.40223,
-2.63047,-0.150583,-0.145985,1.27818,-3.40457,
-2.05345,-0.135819,-0.737119,1.36396,-3.69385,
1.90492,-0.0418784,-0.635281,-0.358721,0.746749,
-0.861924,0.146815,0.485732,-0.0775937,0.0927121,
0.745429,0.0969826,0.046156,-0.197491,0.605224,
1.81029,0.0655623,-0.488595,0.0228138,0.0980933,
1.77747,-0.0196798,-0.53713,-0.0324919,0.297099,
0.373259,-0.0807561,-0.140749,0.271199,-0.350923,
-0.0169769,0.00384167,0.249259,0.125463,-0.0743881,
-6.87996,-0.693702,-1.55105,3.76084,-10.2166,
0.858403,-0.136545,-0.508137,0.37022,-0.565412,
0.573728,-0.231599,-0.698609,0.597645,-1.05333,
1.78237,0.197339,0.560576,-1.06677,2.69132,
1.24463,0.157208,-0.295655,-0.0246071,0.0523477,
-1.89006,-0.135466,-0.69915,1.27471,-3.45341,
1.65511,0.131797,-0.0612878,-0.584815,1.32625,
0.448974,0.00538151,0.278749,-0.162597,0.80143,
-1.62761,-0.0984575,-0.0749049,0.602178,-1.52117,
-0.14304,0.237409,1.71775,-2.11238,4.72652,
-8.83631,-0.18303,0.995204,1.8483,-5.4297,
-1.43845,-0.0342441,0.539591,0.17522,-0.267063,
-1.05763,0.0188691,0.451521,0.216661,-0.432261,
-0.0750332,0.0958253,0.354822,-0.328359,0.918305,
1.0232,-0.200679,0.394569,-0.632838,2.15029,
-0.528732,-0.0880583,-0.186678,0.579346,-1.29491,
0.114484,-0.0345601,-0.0737403,0.388488,-0.789617,
1.20362,-0.0754509,-1.16051,0.63949,-1.39064,
0.837155,-0.134635,-0.734373,0.41665,-0.78914,
1.28303,0.196996,0.0197196,-0.66789,1.3903,
0.561909,0.0136423,0.18142,-0.198129,0.739961,
-1.37245,-0.0148987,0.13612,0.641357,-1.66412,
-3.01249,-0.0515238,0.610135,0.743236,-2.02659,
0.631211,0.0426779,-0.423301,-0.0499144,-0.00122229,
1.62972,0.109645,-0.0650543,-0.628462,1.4651,
0.228173,-0.0503401,-0.249189,0.248807,-0.41888,
0.628022,0.418324,0.0222279,-0.492479,0.598958,
0.747407,0.114575,0.657868,-1.06672,2.51105,
1.19742,0.011131,-0.868246,0.412858,-0.978675,
0.571063,0.0538598,-0.0551072,-0.0115088,0.172268,
1.01764,0.00444621,-0.426642,0.220769,-0.42293,
