3.3951e-145,4.52697e-146,-1.08621e-145,4.18939e-146,-1.69994e-146,4.98802e-145,
-2.57728e-145,-3.43651e-146,8.24561e-146,-3.18025e-146,1.29046e-146,-3.7865e-145,
2.73338e-145,3.64465e-146,-8.74503e-146,3.37287e-146,-1.36862e-146,4.01583e-145,
-1.09422e-146,-1.45902e-147,3.50079e-147,-1.35022e-147,5.47882e-148,-1.60761e-146,
4.52046e-146,6.02751e-147,-1.44625e-146,5.57804e-147,-2.26342e-147,6.64138e-146,
-5.38114e-146,-7.17513e-147,1.72161e-146,-6.64008e-147,2.69436e-147,-7.90588e-146,
5.67142e-146,7.56219e-147,-1.81448e-146,6.99828e-147,-2.83971e-147,8.33236e-146,
-2.61478e-145,-3.48651e-146,8.36559e-146,-3.22652e-146,1.30923e-146,-3.84159e-145,
2.83709e-145,3.78293e-146,-9.07683e-146,3.50084e-146,-1.42055e-146,4.1682e-145,
3.17107e-145,4.22826e-146,-1.01454e-145,3.91296e-146,-1.58777e-146,4.65888e-145,
2.80529e-145,3.74054e-146,-8.97511e-146,3.46161e-146,-1.40463e-146,4.12149e-145,
-5.21849e-146,-6.95826e-147,1.66957e-146,-6.43938e-147,2.61292e-147,-7.66691e-146,
8.65319e-146,1.1538e-146,-2.76845e-146,1.06776e-146,-4.3327e-147,1.27131e-145,
1.91451e-145,2.55278e-146,-6.12519e-146,2.36242e-146,-9.58606e-147,2.81277e-145,
1.53315e-145,2.04429e-146,-4.90509e-146,1.89184e-146,-7.67658e-147,2.25248e-145,
5.77869e-146,7.70522e-147,-1.8488e-146,7.13064e-147,-2.89342e-147,8.48995e-146,
6.41817e-146,8.5579e-147,-2.0534e-146,7.91974e-147,-3.21361e-147,9.42948e-146,
-4.13878e-145,-5.5186e-146,1.32414e-145,-5.10707e-146,2.07231e-146,-6.08063e-145,
-1.68965e-145,-2.25296e-146,5.40578e-146,-2.08495e-146,8.46017e-147,-2.48241e-145,
5.39711e-146,7.19644e-147,-1.72672e-146,6.65979e-147,-2.70236e-147,7.92935e-146,
-1.14063e-146,-1.5209e-147,3.64926e-147,-1.40748e-147,5.71118e-148,-1.67579e-146,
1.88323e-145,2.51107e-146,-6.0251e-146,2.32382e-146,-9.42943e-147,2.76681e-145,
-1.28059e-145,-1.70752e-146,4.09704e-146,-1.58019e-146,6.41197e-147,-1.88142e-145,
-2.64623e-145,-3.52844e-146,8.4662e-146,-3.26532e-146,1.32498e-146,-3.88779e-145,
2.26416e-145,3.019e-146,-7.24382e-146,2.79387e-146,-1.13368e-146,3.32646e-145,
-1.66657e-146,-2.22218e-147,5.33193e-147,-2.05647e-147,8.3446e-148,-2.4485e-146,
-8.68471e-148,-1.15801e-148,2.77854e-148,-1.07165e-148,4.34848e-149,-1.27594e-147,
-1.82703e-145,-2.43614e-146,5.8453e-146,-2.25447e-146,9.14804e-147,-2.68424e-145,
2.41238e-145,3.21663e-146,-7.71803e-146,2.97676e-146,-1.20789e-146,3.54422e-145,
-1.70037e-145,-2.26725e-146,5.44008e-146,-2.09818e-146,8.51385e-147,-2.49816e-145,
-1.66375e-145,-2.21842e-146,5.32291e-146,-2.05299e-146,8.33048e-147,-2.44435e-145,
5.08221e-145,6.77655e-146,-1.62598e-145,6.27122e-146,-2.54469e-146,7.4667e-145,
-3.95426e-145,-5.27255e-146,1.2651e-145,-4.87938e-146,1.97992e-146,-5.80953e-145,
2.91447e-145,3.88612e-146,-9.32441e-146,3.59633e-146,-1.45929e-146,4.2819e-145,
-3.28204e-145,-4.37622e-146,1.05004e-145,-4.04988e-146,1.64333e-146,-4.82191e-145,
2.87082e-145,3.82792e-146,-9.18476e-146,3.54247e-146,-1.43744e-146,4.21777e-145,
-1.45632e-145,-1.94183e-146,4.65926e-146,-1.79703e-146,7.29186e-147,-2.1396e-145,
4.47711e-145,5.96972e-146,-1.43238e-145,5.52455e-146,-2.24171e-146,6.5777e-145,
2.31505e-145,3.08686e-146,-7.40666e-146,2.85667e-146,-1.15916e-146,3.40124e-145,
1.84601e-145,2.46145e-146,-5.90604e-146,2.2779e-146,-9.24309e-147,2.71213e-145,
4.95397e-146,6.60555e-147,-1.58495e-146,6.11298e-147,-2.48048e-147,7.27829e-146,
-8.8813e-146,-1.18422e-146,2.84143e-146,-1.09591e-146,4.44691e-147,-1.30483e-145,
-2.15397e-145,-2.87207e-146,6.89129e-146,-2.6579e-146,1.0785e-146,-3.16457e-145,
1.81259e-145,2.41689e-146,-5.79912e-146,2.23666e-146,-9.07576e-147,2.66303e-145,
-1.57913e-145,-2.10559e-146,5.0522e-146,-1.94858e-146,7.90681e-147,-2.32004e-145,
1.47382e-145,1.96518e-146,-4.71527e-146,1.81863e-146,-7.37952e-147,2.16532e-145,
3.96802e-145,5.2909e-146,-1.26951e-145,4.89635e-146,-1.98681e-146,5.82974e-145,
3.15604e-145,4.20822e-146,-1.00973e-145,3.89441e-146,-1.58025e-146,4.6368e-145,
2.03049e-145,2.70743e-146,-6.49625e-146,2.50553e-146,-1.01668e-146,2.98316e-145,
4.09394e-146,5.4588e-147,-1.30979e-146,5.05173e-147,-2.04986e-147,6.01475e-146,
-6.47843e-146,-8.63825e-147,2.07267e-146,-7.99409e-147,3.24379e-147,-9.518e-146,
1.2649e-145,1.6866e-146,-4.04684e-146,1.56083e-146,-6.33341e-147,1.85837e-145,
-2.08147e-145,-2.7754e-146,6.65933e-146,-2.56844e-146,1.0422e-146,-3.05806e-145,
7.95148e-146,1.06024e-146,-2.54395e-146,9.81176e-147,-3.98135e-147,1.16822e-145,
8.19329e-146,1.09248e-146,-2.62132e-146,1.01101e-146,-4.10242e-147,1.20374e-145,
-2.15618e-145,-2.87503e-146,6.89838e-146,-2.66063e-146,1.07961e-146,-3.16783e-145,
3.99563e-145,5.32772e-146,-1.27834e-145,4.93043e-146,-2.00063e-146,5.87031e-145,
2.66323e-146,3.55112e-147,-8.5206e-147,3.28631e-147,-1.33349e-147,3.91278e-146,
2.4801e-145,3.30693e-146,-7.9347e-146,3.06033e-146,-1.2418e-146,3.64372e-145,
-4.17312e-146,-5.56437e-147,1.33512e-146,-5.14944e-147,2.0895e-147,-6.13107e-146,
-1.67563e-145,-2.23427e-146,5.36093e-146,-2.06766e-146,8.38999e-147,-2.46181e-145,
1.47315e-145,1.96428e-146,-4.71313e-146,1.8178e-146,-7.37616e-147,2.16433e-145,
-1.35016e-145,-1.80028e-146,4.31963e-146,-1.66604e-146,6.76033e-147,-1.98363e-145,
8.78027e-146,1.17075e-146,-2.80911e-146,1.08345e-146,-4.39633e-147,1.28998e-145,
-2.65381e-145,-3.53855e-146,8.49044e-146,-3.27468e-146,1.32877e-146,-3.89893e-145,
2.57231e-145,3.42988e-146,-8.22972e-146,3.17412e-146,-1.28797e-146,3.7792e-145,
1.69705e-145,2.26282e-146,-5.42944e-146,2.09408e-146,-8.49721e-147,2.49327e-145,
2.93766e-146,3.91704e-147,-9.3986e-147,3.62494e-147,-1.4709e-147,4.31597e-146,
1.19049e-145,1.58738e-146,-3.80877e-146,1.469e-146,-5.96082e-147,1.74904e-145,
-4.01001e-146,-5.34689e-147,1.28294e-146,-4.94817e-147,2.00783e-147,-5.89144e-146,
1.9579e-146,2.61063e-147,-6.26399e-147,2.41595e-147,-9.80329e-148,2.87651e-146,
5.48202e-147,7.30965e-148,-1.75389e-147,6.76456e-148,-2.74488e-148,8.05409e-147,
1.56183e-145,2.08252e-146,-4.99682e-146,1.92722e-146,-7.82014e-147,2.29461e-145,
-2.39947e-145,-3.19942e-146,7.67674e-146,-2.96084e-146,1.20143e-146,-3.52526e-145,
-9.38775e-146,-1.25175e-146,3.00346e-146,-1.15841e-146,4.7005e-147,-1.37923e-145,
-1.11763e-145,-1.49024e-146,3.5757e-146,-1.37911e-146,5.59605e-147,-1.64201e-145,
-3.66637e-145,-4.88868e-146,1.173e-145,-4.52413e-146,1.83577e-146,-5.38656e-145,
