1.22649,0.702249,0.634111,-1.01294,2.38356,
-0.501016,0.623504,-0.565094,-0.789547,1.05751,
-0.894511,0.0360637,-1.52477,-0.0898268,-0.9225,
1.37325,-0.145012,0.501472,0.118497,-0.185266,
-0.920932,-0.106978,-0.830889,0.224461,-1.09065,
-0.64854,-0.0166849,-0.916517,-0.0851818,-0.400503,
-1.16944,0.703626,-1.69258,-0.847719,0.493636,
-1.41894,-1.84175,-1.91226,2.01706,-3.38596,
-0.390564,-1.68605,0.301669,2.04661,-2.94445,
0.70798,0.901972,1.03435,-1.15941,2.82299,
-0.372437,-0.291306,-0.29336,0.217822,0.16138,
-1.65782,-0.97852,-1.15793,1.68088,-4.5386,
-0.120904,1.23805,-0.992277,-1.72952,3.1749,
0.0390146,0.185325,0.239841,-0.393686,1.28444,
-1.23983,0.156855,-0.866259,0.147022,-1.78865,
-0.261757,-1.99939,0.758365,2.56223,-4.23601,
0.0467029,0.636129,0.206675,-0.870597,1.71836,
1.45862,0.895094,0.496204,-1.32324,3.36984,
-0.237901,0.413091,-0.346027,-0.379004,-0.0119134,
0.416073,0.712758,-0.00693563,-1.08872,2.25091,
0.774064,0.907277,1.54403,-1.28461,3.3515,
1.10902,0.985767,1.85656,-1.07628,2.80145,
0.25769,0.765375,0.180975,-1.23765,3.12244,
-4.07265,-2.5248,-3.58927,4.3427,-11.7523,
-0.0857544,0.648556,0.443653,-0.75868,1.53718,
2.24537,0.968828,1.56752,-1.49799,4.32026,
2.51233,0.693623,2.35774,-1.2059,3.88216,
0.874454,1.04406,1.08987,-1.36888,3.12917,
1.88528,1.29048,1.23104,-1.84346,4.92266,
-0.538278,-1.60742,-0.319914,1.78944,-2.43306,
-0.871498,0.507405,-1.33769,-0.610204,0.253818,
2.37681,1.7621,1.57768,-2.26888,5.94029,
2.52603,0.620884,1.66049,-0.934862,3.09285,
-0.262037,0.050939,-0.145094,-0.199592,0.467984,
-0.474906,0.977577,-0.816523,-1.37663,2.47841,
0.113983,0.911503,-0.112519,-1.43179,3.27686,
0.437214,0.518518,-0.578574,-0.738774,1.20864,
2.36889,0.186562,1.97115,-0.422629,1.71027,
0.610592,0.111309,0.379012,-0.145468,-0.0558289,
0.82606,0.441987,1.2959,-0.855528,2.643,
2.3935,1.04261,2.1996,-1.4613,4.34634,
-0.264211,0.379805,0.0745592,-0.540797,1.34282,
-1.70189,-1.15992,-1.62874,1.63221,-3.9671,
-0.327289,-0.32824,0.538297,0.549588,-0.881415,
-0.372549,-2.22655,0.058628,2.5377,-3.53173,
-0.159031,0.553116,-0.54752,-0.815487,1.45976,
0.354683,0.541596,0.237452,-0.932503,2.15608,
-0.715767,0.611966,-1.3688,-0.85202,0.91191,
-0.150622,0.768518,-0.234386,-1.07042,1.95761,
0.625969,-1.33884,0.797893,2.18947,-4.80998,
-0.776375,0.813775,-2.18114,-1.16928,1.27231,
-0.522787,-0.198624,0.17573,0.421038,-1.1095,
-0.0751057,0.762562,0.191714,-0.873833,1.42642,
-1.03421,-1.61629,-0.989389,1.86963,-3.06438,
-0.16241,-1.23538,0.132847,1.25159,-1.16382,
0.533704,0.376563,0.183285,-0.54898,1.315,
0.940786,0.468595,0.0704037,-0.859596,2.01987,
0.747475,0.80013,1.33796,-1.11826,2.68493,
-0.0808445,-1.21672,0.629992,1.39031,-1.4107,
0.469181,0.50086,-0.133519,-0.647786,0.902442,
-0.343091,-0.388926,-0.0949261,0.310804,0.091676,
-0.820645,0.608759,-1.01134,-0.758247,0.931914,
0.296805,0.705514,-0.00647134,-1.09688,2.3326,
1.32904,0.560075,0.551873,-0.774573,1.72359,
2.69694,1.39104,2.50598,-1.96612,5.74061,
-0.115297,0.539182,0.0944054,-0.475667,0.297406,
4.08013,2.44581,4.55013,-2.53082,7.20878,
-0.00263694,0.00616883,1.16827,0.234825,-0.409016,
-0.745486,-1.78999,-0.49195,2.1031,-3.61668,
0.214796,1.1994,-0.388624,-1.58375,3.04215,
-1.08902,0.683271,-1.98255,-0.877763,0.538258,
-0.905865,0.43751,-1.219,-0.519644,0.177427,
0.56561,0.131645,0.585495,-0.315768,0.754387,
-0.277702,-2.33291,0.949148,3.04654,-5.07161,
-1.01867,-1.15819,-1.37938,1.19593,-2.24111,
-0.800379,-0.939015,-0.710776,1.02851,-1.43349,
-1.01158,0.335677,-1.45823,-0.417908,-0.280394,
-0.783345,-1.06865,-1.07812,0.953516,-0.75399,
-0.0378902,-0.192019,0.0797188,0.190765,-0.85363,
-1.12353,0.0671854,-1.32624,0.0786753,-1.34759,
0.522353,1.07917,-0.167223,-1.55664,3.33862,
1.38562,0.829606,1.82078,-1.00617,2.61277,
-3.81912,-2.54531,-3.59746,4.14468,-10.8729,
-0.16262,0.278768,-0.0440369,-0.240527,-0.373183,
0.698244,0.905769,0.329792,-1.0839,2.11268,
-0.224189,0.52274,0.384263,-0.569295,1.23379,
-0.755466,0.119304,-0.625568,-0.0779241,-0.424344,
2.60969,1.35081,3.9285,-1.29516,3.79941,
1.87122,0.30898,2.19311,-0.324224,1.22802,
-1.3752,-0.553934,-1.29993,0.988016,-3.29728,
-0.323798,0.143425,0.520819,0.0282197,-0.232796,
-2.40564,-6.54802,-0.544686,9.00902,-17.827,
-0.282638,0.716779,0.101301,-0.831408,1.3688,
-0.00199842,0.769436,-0.831603,-1.04553,1.55989,
1.5704,1.08885,1.16084,-1.51543,3.7426,
-0.729203,-0.214874,-0.109018,0.538894,-1.91763,
0.433174,0.217587,0.956944,-0.381307,1.08604,
2.15853,0.650136,1.09135,-1.0651,3.23025,
0.399953,-1.71862,2.7383,2.75395,-5.64296,
0.822648,-0.223251,0.0767553,0.271834,-1.00939,
-0.454623,0.438757,-0.0403269,-0.390437,0.385197,
1.84311,0.654585,2.83753,-0.904331,2.94761,
0.957318,0.835303,2.06126,-0.968014,2.23263,
-1.16427,-0.289617,-1.38504,0.63602,-3.4717,
-0.115738,0.375838,0.435852,-0.436155,0.776348,
-0.0222477,0.819368,-0.353723,-1.16099,2.23206,
1.5131,0.916751,0.980952,-1.24635,3.07681,
-0.265128,1.58616,-1.5689,-2.17615,4.05992,
0.980229,0.869998,1.371,-1.02116,2.56504,
-0.395333,0.824546,-1.15254,-1.07976,1.28941,
0.0109398,-2.12126,1.09603,2.61689,-3.76901,
-0.396981,-0.997918,-0.313815,0.99501,-1.17493,
1.60999,0.293105,0.460249,-0.604533,1.79614,
-0.787885,-2.32439,-2.81684,3.2168,-10.3201,
-2.06451,-3.94129,-2.5188,4.6729,-8.2698,
-2.67247,-1.44204,-2.71536,2.38617,-7.09149,
0.168933,0.89872,-1.15504,-1.22198,2.04955,
0.33924,-0.192356,1.04141,0.29424,-0.507758,
0.246957,0.514732,0.316118,-0.773616,1.55742,
-0.4506,0.563562,-1.03712,-0.952819,1.63586,
-0.364019,0.862109,-0.916435,-1.20746,1.98529,
-0.452781,0.321441,-0.0468169,-0.363223,0.71203,
0.0592958,-0.169037,0.655218,0.0849681,0.694312,
-6.49905,-4.87871,-6.15823,7.80294,-19.5362,
-0.880718,0.564426,-0.8615,-0.62082,0.648691,
-1.31895,0.448719,-1.38009,-0.382039,-0.245203,
2.11652,1.22785,2.09237,-1.96351,5.60099,
-0.372662,0.266662,-0.816565,-0.550013,0.681374,
-2.47405,-1.33641,-2.54513,2.21232,-6.55017,
0.832961,0.795825,0.18821,-1.25094,2.90937,
0.481588,0.76923,1.22593,-1.01932,2.48525,
-1.08834,-0.436394,-0.368312,1.03061,-3.27187,
4.76546,1.16121,5.08873,-1.70503,6.41952,
-2.24185,-4.06771,0.452576,6.54567,-14.9953,
0.145026,-0.227548,1.39719,0.499669,-0.668102,
0.003836,-0.557372,0.934575,0.730992,-0.829227,
0.612967,0.484281,1.08266,-0.616057,1.20181,
1.60942,1.62148,2.30876,-2.05328,5.55542,
-0.999275,-0.503015,-0.662815,0.746372,-1.7745,
-0.578069,-0.613472,-0.430712,0.599771,-0.53047,
-2.01512,0.215914,-3.05437,-0.247319,-1.66942,
-1.23446,0.428996,-1.61918,-0.41469,-0.387534,
0.975275,0.488073,0.0785291,-0.931371,2.1093,
0.484095,0.58173,0.845511,-0.827707,2.14337,
-0.892659,-2.0506,-0.760054,2.37101,-3.79312,
-0.668495,-3.21347,-0.121308,3.83408,-5.87238,
-0.395768,0.294067,-1.10831,-0.355711,-0.357961,
0.920667,0.858109,0.209215,-1.33204,3.03082,
-0.612172,0.374085,-0.405335,-0.337917,-0.0262229,
0.413207,-0.526156,-0.833984,0.215455,-0.826241,
2.21363,1.05213,2.31215,-1.46658,4.28665,
-1.48751,0.168952,-2.31289,-0.232256,-1.0653,
-0.100524,0.436725,0.0543237,-0.588724,0.957798,
-0.662534,0.195082,-1.0169,-0.355783,0.377531,
0.951755,0.888964,0.997165,-1.14494,2.89213,
1.96042,0.875865,1.60616,-1.45799,4.13174,
0.185055,0.836848,0.725163,-1.03151,1.93041,
-3.08284,-2.28987,-2.65087,3.69334,-9.67657,
-0.79533,-1.20716,-0.761894,1.3314,-2.00091,
0.965824,-1.33577,2.14052,1.38271,-0.0749167,
-0.0508597,0.418223,0.00537008,-0.735517,1.86056,
0.235092,0.963583,-0.0292625,-1.34306,2.5248,
0.302351,0.983284,0.294331,-1.35558,2.84213,
-1.99745,-1.02895,-3.02681,1.31677,-4.98543,
0.423904,0.373291,1.04764,-0.38217,0.459674,
-0.0853995,0.0422477,-0.961587,-0.189377,-0.485016,
1.54395,1.04169,1.27484,-1.4562,3.66756,
