-0.448601,1.22733,-1.00122,1.67711,-1.44195,0.450026,-0.693088,0.70092,-0.111552,-0.0108845,-0.286441,0.601687,-0.116664,1.23484,-0.975043,-1.78743,0.774094,0.304123,1.56986,-0.688063,-0.553102,0.216637,1.60844,0.174812,1.73459,0.127871,-0.987384,1.73626,-1.68587,-0.131056,1.22883e-92,-2.27928e-92,4.85243e-92,-4.29979e-92,-8.41389e-94,8.75171e-92,1.13002e-93,3.31738e-93,8.81877e-92,-3.01718e-92,-8.28152e-92,1.46585e-92,4.03824e-92,2.5449e-92,-6.22879e-92,7.4257e-93,2.71349e-92,-2.8015e-92,-4.18493e-92,-0.313322,-0.482503,-0.990631,0.682673,-0.212066,1.01825,1.5047,1.16378,-1.62245,-0.898031,1.26609,0.141139,-0.696563,0.30446,-0.357619,-0.539186,-0.451676,1.57996,-1.03163,-0.581142,1.15774,-0.70951,-1.20208,-1.1578,1.37987,0.472648,1.33657,-0.849578,-0.843836,0.0588406,-0.081461,1.08368,-0.833855,1.07767,0.480886,0.682672,-1.23771,-1.06536,-0.769096,0.179799,-0.346079,1.51331,1.66668,1.54773,-0.698992,0.391691,-1.49434,0.885794,0.49094,-0.184345,-0.624577,-0.228393,0.480361,-1.41088,1.28707,-0.276307,1.48658,0.0743174,-1.44194,0.141117,-0.111553,-0.18581,0.356863,-1.40381,0.12412,-0.989663,0.124156,-0.111325,-0.00304589,-0.26992,1.3938,1.03274,-0.794412,-1.17711,0.193427,0.19361,0.193608,-0.306096,1.6175,-0.0610311,-0.777018,0.30812,-0.261977,0.912469,1.23599,-0.184344,1.23484,0.406358,-1.61551,-1.41767,1.53306,-0.680568,-0.562612,-1.49473,-0.881996,-0.608525,-0.78301,0.237549,0.0827887,1.5154,0.705096,-0.848719,0.148795,-1.18628,-0.969463,-1.22515,-0.201768,
-0.756586,0.479934,1.47696,-1.22599,-1.57083,-1.52542,-0.0708591,1.41842,1.17222,-0.833486,0.150089,-1.21748,-0.405485,0.742081,-0.874249,-1.31182,-1.55631,0.0715611,-1.29938,-1.62925,0.213241,-0.48421,0.400223,0.333886,-0.2025,1.35014,0.499719,1.06732,-1.29841,-0.26683,-1.10222e-92,2.04443e-92,-4.35247e-92,3.85677e-92,7.54697e-94,-7.84999e-92,-1.01359e-93,-2.97558e-93,-7.91014e-92,2.70631e-92,7.42825e-92,-1.31482e-92,-3.62216e-92,-2.28269e-92,5.58702e-92,-6.6606e-93,-2.43391e-92,2.51286e-92,3.75374e-92,1.31674,0.40949,-1.12986,-0.745679,-1.50841,-1.07523,-0.243396,0.0660494,-1.6891,-0.669079,1.63853,1.73222,0.901354,-1.17299,0.790018,-1.0433,-0.104718,0.333494,-1.08011,-1.57451,0.692232,-0.206084,1.50479,-0.984906,-0.390974,1.14271,0.890017,-0.185114,0.878486,-0.160393,-0.914413,1.56529,1.1318,-0.961926,-0.654794,-0.745679,-0.0818408,1.0679,0.641803,-0.451555,-0.0299523,0.821966,0.362248,-0.378254,0.618066,-0.172399,-0.704747,-0.114781,-1.22609,0.694762,0.477514,1.62805,-1.54904,-1.52118,-0.299583,-0.784232,0.274057,1.11206,-1.5708,1.73224,1.17222,0.581989,0.725857,0.273582,0.236293,0.292659,0.236327,0.898929,0.537038,-0.102742,-1.4461,-0.79321,-1.44849,-0.59079,0.692215,-1.38775,-1.38775,-0.401556,-1.65612,-1.70632,1.57326,1.22061,-0.610259,-1.6545,-1.66339,0.694774,0.742086,0.949488,-0.549149,1.08005,0.660305,1.5016,-0.797203,-1.00461,0.638775,0.674935,-0.733536,-0.165584,-0.870874,-0.978482,-0.723322,-1.09549,0.339003,-0.589435,-1.37871,-0.056736,1.12134,
-0.922699,1.34821,-1.35792,0.737839,-0.627032,-0.00809917,-0.626146,-0.104088,-1.7088,0.0598507,1.62089,0.986274,-0.345135,-0.634528,-1.67171,-0.43078,0.209708,-0.963663,-1.66756,1.09231,0.174127,-0.2944,0.886168,0.855957,-0.0132428,1.15565,-1.04381,-1.10268,0.224209,1.25621,-3.8264e-94,7.09735e-94,-1.51098e-93,1.33889e-93,2.61997e-95,-2.72516e-93,-3.51873e-95,-1.03299e-94,-2.74604e-93,9.39509e-94,2.57875e-93,-4.56446e-94,-1.25745e-93,-7.92447e-94,1.93956e-93,-2.31226e-94,-8.44945e-94,8.7235e-94,1.30313e-93,-0.632677,-1.18549,-1.36466,0.727082,1.42865,-1.55484,-0.472122,-1.61255,0.212072,1.54017,0.278806,-1.24917,0.537602,0.144042,-0.233158,-1.15654,-1.02551,0.649395,1.22965,-0.629002,-1.2915,-0.0192924,-0.394288,-1.539,0.955675,-0.798004,0.164434,-0.160255,0.673911,0.192702,0.824135,1.39734,0.857284,0.9312,0.721119,0.727084,-1.61505,-0.0995654,1.40875,-1.45447,-0.688975,0.385588,-0.424793,-0.166145,1.23025,-1.6204,-0.831188,-1.43175,0.787461,0.376433,1.46956,1.08735,1.09824,-0.9753,0.629493,-0.906259,0.506654,-0.328887,-0.62703,-1.24917,-1.7088,-0.255102,1.18616,-1.10014,1.18252,0.67511,1.1825,-0.184699,0.208288,-1.1201,0.972638,-1.22678,0.839857,-0.340064,-1.49921,-0.00841582,-0.00841725,0.783102,-0.586398,-0.083313,1.69152,-1.29695,1.17911,0.436155,-1.58252,0.376424,-0.634528,1.10263,-0.396858,0.930978,0.621025,-1.63152,0.321895,-0.453661,1.43459,0.972223,0.600877,1.27608,0.530273,-1.2236,1.44876,0.753762,1.23702,0.653109,1.41104,0.374079,-1.05661,
-1.17952,-0.0332076,1.25185,-0.0752429,1.10667,-1.38701,-1.31154,-1.53855,-0.54083,-1.61362,1.65313,0.366614,0.0412201,-1.18255,-0.0927266,1.21399,0.17824,-0.244101,1.50684,1.2196,-0.279842,-0.629958,-1.46662,-0.675874,0.734288,-1.28465,0.269057,0.543824,-1.63841,-0.985002,-1.2198e-92,2.26253e-92,-4.81679e-92,4.2682e-92,8.35208e-94,-8.68742e-92,-1.12172e-93,-3.29301e-93,-8.75399e-92,2.99502e-92,8.22069e-92,-1.45508e-92,-4.00857e-92,-2.52621e-92,6.18304e-92,-7.37115e-93,-2.69356e-92,2.78093e-92,4.15419e-92,0.811395,-0.812787,1.64947,1.2359,0.553935,-1.01248,1.14847,0.197238,1.11931,0.292156,-0.053403,0.0394774,0.0650628,-0.885209,-0.313859,-0.852144,0.525092,1.43421,-0.740444,0.924979,0.744807,-0.0198221,0.138944,-0.295356,1.0078,-0.765797,-1.44834,1.71151,0.874333,1.36309,0.420584,0.0658556,-1.40078,-1.182,-0.918795,1.2359,-0.0407226,-1.39384,-0.539707,0.852676,-0.980149,1.58846,-1.49061,-1.32472,0.442353,-0.149705,-1.14587,-0.217985,-0.0791188,-0.921668,-0.663506,0.944937,0.0145381,-1.60337,-0.199962,0.931162,-1.62618,-0.561175,1.10665,0.0394656,-0.540829,-1.36591,0.629285,-0.585118,-1.33434,-0.522886,-1.33434,-0.231486,-0.824222,0.336377,1.49272,1.51653,1.60854,0.853245,-1.16196,-1.35754,-1.35754,0.562354,-0.0119187,-1.35014,-0.142498,-0.256831,0.579809,-0.597666,1.45076,-0.921669,-1.18255,0.581667,1.67097,1.65228,-0.798678,1.19217,-0.254145,1.46486,-0.0381942,0.0716743,-0.451625,-1.41428,0.787569,-0.16996,0.65186,-0.403715,1.1222,1.12838,-1.77399,-0.0995376,1.67704,
-1.21537,0.473378,-0.264145,-0.132552,0.113628,1.44069,1.32922,0.00734542,-1.15059,-0.791237,0.255085,0.764861,0.965025,1.36545,-0.682591,-0.310616,0.128611,-1.64335,-0.903525,1.25494,-0.0710245,0.418848,-0.831803,-0.0323077,0.972863,1.59509,-1.36597,1.40923,-1.25545,0.670026,1.50957e-92,-2.80001e-92,5.96103e-92,-5.28213e-92,-1.03361e-93,1.07512e-91,1.38819e-93,4.07528e-93,1.08335e-91,-3.7065e-92,-1.01735e-91,1.80075e-92,4.96082e-92,3.12632e-92,-7.65184e-92,9.1222e-93,3.33343e-92,-3.44155e-92,-5.14103e-92,1.51844,-0.825833,0.282377,0.522341,1.04961,-0.458712,0.162755,-1.50537,1.64395,-0.522095,-0.29451,-0.371637,0.328556,0.359581,-1.22727,0.648174,0.308163,0.774466,-0.326671,0.401502,-1.51761,0.390316,-0.0706332,0.56763,0.0600603,-0.170678,-1.28985,-0.533135,1.7086,-0.229898,-1.22724,-1.52999,-1.03789,-0.832242,-1.18854,0.52234,1.15984,-0.316699,1.21538,1.30105,-1.38452,-1.55984,1.01583,0.719847,-1.12168,1.34642,-0.200297,0.247724,1.44079,0.783401,1.11161,-0.961685,-1.76004,0.976477,-1.05413,-0.341424,0.583231,0.194725,0.113602,-0.371633,-1.15059,-1.52012,-0.90975,-1.05108,1.35427,1.53055,1.35429,0.455241,0.986028,1.44164,-0.474737,-1.03021,-0.245204,0.17041,1.3486,0.716097,0.716099,-1.13373,1.44436,-1.63262,-0.521348,1.52263,-0.552108,-1.33918,0.667762,0.783422,1.36545,-1.12667,0.370838,-1.40972,-0.224225,-0.258144,0.344166,0.269546,1.45019,-1.55755,0.725707,-0.0931931,-1.23713,0.388802,-0.211725,-0.550053,-1.52792,-0.128471,-0.42455,1.30783,-1.55545,
-1.254,1.10624,0.0649017,-1.39655,1.26831,0.959169,-0.974616,1.47679,-0.122974,0.541242,-1.68024,1.25354,0.0133088,1.41144,-0.913196,-1.43724,0.451408,0.609219,-0.725464,0.439286,-0.892727,0.169692,0.332531,-1.30076,-0.233776,0.00713556,0.535329,-0.952779,-0.551423,9.28484e-05,7.74541e-94,-1.43665e-93,3.05853e-93,-2.71019e-93,-5.30335e-95,5.51628e-93,7.12262e-95,2.09097e-94,5.55855e-93,-1.90176e-93,-5.21991e-93,9.23939e-94,2.54534e-93,1.60407e-93,-3.92606e-93,4.68048e-94,1.71034e-93,-1.76581e-93,-2.6378e-93,0.330347,-0.72348,-1.55752,-0.977623,-1.07272,1.51792,0.852307,1.65242,0.488174,-0.0624951,0.088881,1.59957,1.55661,0.788509,0.692633,1.5138,1.03622,-0.882739,-0.975466,-1.52124,-1.56419,0.325977,1.73434,0.624654,-0.197868,-1.49115,0.784356,1.67268,-0.454177,-0.12909,0.213279,0.498278,0.681589,0.221065,-0.174017,-0.977623,1.33866,-0.394824,-1.60852,-0.936717,1.59094,0.823997,-0.714679,-0.943555,-1.41192,-0.681964,1.41984,0.606243,-0.0296819,-0.172998,0.634583,-1.09953,1.2028,-0.909966,-1.27174,1.46371,-1.01409,-1.58389,1.26828,1.5996,-0.12297,-0.784405,-0.291752,-0.172642,0.619213,-0.103587,0.619204,-0.927631,-1.62427,-1.13418,-1.50951,-1.6094,0.0486054,-0.0155881,-0.861687,0.212769,0.212768,0.107979,0.234818,0.0675146,-0.553922,-0.0215193,-0.339476,-0.292993,0.572481,-0.173001,1.41144,1.14318,-1.11964,-1.30134,0.678714,-1.11522,-0.406612,-0.866442,1.08072,-0.0837981,1.32888,-0.583387,-1.27985,-0.559935,-0.319776,1.02102,-0.536005,0.491605,-0.136683,-1.43767,0.567308,
-1.41796,-0.0301408,1.0656,0.745413,0.51752,1.63569,-0.370431,0.923039,-1.71061,-0.800589,-1.25103,1.09852,-0.309141,-0.14468,0.394552,0.293449,1.46667,0.40209,-0.207203,-1.70636,0.863955,-1.07619,-0.323967,0.864391,-0.259715,0.701597,0.777718,-0.483609,1.22282,-0.526715,4.23674e-93,-7.85846e-93,1.67302e-92,-1.48248e-92,-2.90093e-94,3.0174e-92,3.89607e-94,1.14376e-93,3.04052e-92,-1.04026e-92,-2.85529e-92,5.05395e-93,1.3923e-92,8.77428e-93,-2.14756e-92,2.56022e-93,9.35555e-93,-9.65899e-93,-1.44287e-92,-1.32132,0.808182,0.109057,-0.520123,-1.62699,0.864645,-0.0151997,-0.335308,-1.30521,1.16507,-0.187101,0.573236,1.32493,-0.0703123,1.65673,0.0358024,-1.19664,-1.25796,-0.350376,0.129947,-0.2175,-1.5002,-0.37055,1.40361,0.734894,-1.26933,-0.76893,0.628289,-0.201148,1.40534,-0.93345,1.64392,0.395986,-1.66951,-0.451681,-0.520123,-0.912233,1.0044,-0.226814,-0.559452,-1.14442,-1.38131,-1.70637,-1.08022,0.416901,1.16182,0.0589915,-0.312029,0.745191,-0.834599,-0.714687,-0.699387,-1.55125,-0.139458,-0.787625,-0.350269,-0.869417,-1.46093,0.517544,0.573237,-1.71062,0.984655,-0.304641,-0.56797,0.874075,0.132011,0.874035,-0.614884,-0.904376,0.0765951,0.13053,-0.0131214,1.25945,-0.0940586,-0.246647,0.705255,0.705253,1.2424,-1.06551,0.271155,-0.577174,0.448378,-1.52954,1.22402,0.515816,-0.834597,-0.144677,0.149826,0.225625,0.933072,-0.408858,-1.36684,0.486034,-1.33208,-1.26889,1.20368,1.07995,1.32218,-0.899355,0.715836,-0.967043,-0.292464,-1.62443,0.719077,-0.681163,-0.187711,0.0605363,
0.385152,-1.50854,1.1888,1.63705,1.16569,1.43399,0.566904,-0.597662,-0.451387,0.649819,-0.257065,1.09788,1.58179,0.0910322,-1.32554,-0.490229,0.523841,1.51895,1.14901,-0.386635,-0.148503,0.810332,0.534219,-0.00198805,-0.121479,-0.552624,0.0626954,-0.876445,1.15562,-0.00106414,-1.33795e-93,2.48168e-93,-5.28333e-93,4.68161e-93,9.16105e-95,-9.52887e-93,-1.23037e-94,-3.61197e-94,-9.60188e-93,3.28511e-93,9.01693e-93,-1.59602e-93,-4.39684e-93,-2.77089e-93,6.78192e-93,-8.08511e-94,-2.95446e-93,3.05028e-93,4.55655e-93,1.12403,0.253049,0.360008,-0.582258,-0.191032,-1.00001,0.225558,0.688929,-1.64743,1.42738,0.213996,1.06595,-0.628427,-0.488363,-1.52855,0.944769,-0.162189,-1.69861,-1.38006,0.897387,-0.0578723,0.406272,-1.62242,-0.479659,-0.677721,0.487571,-1.06698,-1.16015,0.242291,0.985037,-0.702424,-1.60133,-0.141965,0.0841584,0.730084,-0.582257,1.10312,1.06254,0.709757,0.295979,1.42645,-1.17659,-1.70836,-1.32472,1.01329,0.660342,-1.79817,1.58333,1.07175,0.39459,-1.50959,1.54256,-0.257805,0.267164,1.19764,-0.149165,0.418515,-1.14126,1.1657,1.06594,-0.45139,-1.43867,-1.72143,0.687135,-0.769447,-1.23716,-0.769467,-0.0690404,-1.75469,-0.831195,-1.10156,0.741801,0.252964,-1.71056,-1.66746,0.446062,0.446064,1.58729,-1.14224,0.529963,-1.27224,-1.66155,1.61862,-1.27197,-0.906798,0.394592,0.0910304,-0.753768,-0.602624,0.582933,-0.696567,-0.17347,-1.67839,0.417424,-1.57767,-0.983816,1.41854,1.21836,0.238565,1.49062,-1.59656,-1.12039,-0.16856,0.569815,0.487929,-1.60728,-1.31432,
1.40854,-0.599651,1.20042,-0.802516,0.115742,-0.326465,-1.51752,0.558441,1.58688,0.175737,-1.55329,0.766978,-0.456679,-0.47416,0.634868,-1.14114,-1.1671,-0.312239,-0.107867,1.458,-0.522326,1.42125,1.73384,-0.674485,-1.31318,-1.54813,-1.17789,-0.233449,0.206512,-1.69098,5.15194e-93,-9.55602e-93,2.03441e-92,-1.80271e-92,-3.52758e-94,3.66921e-92,4.73769e-94,1.39083e-93,3.69733e-92,-1.26497e-92,-3.47208e-92,6.14568e-93,1.69306e-92,1.06697e-92,-2.61146e-92,3.11327e-93,1.13765e-92,-1.17455e-92,-1.75456e-92,-0.107279,1.0988,1.04276,-0.576694,1.13139,-0.911067,1.13539,-0.445755,1.66538,0.359508,-1.02212,0.983372,-1.32244,-0.99416,-0.867214,0.42028,1.34882,0.9761,-0.221383,-0.416343,-0.344781,1.40531,-1.61705,-0.812759,-1.07132,-1.49083,-0.521627,-0.690077,0.707456,-1.72295,1.48435,1.54793,-1.46039,1.6886,-0.759684,-0.576694,-0.82061,1.04656,-1.47597,-1.2319,1.63313,0.918394,1.38277,-1.65295,1.01509,1.55077,-0.982612,1.4045,1.37206,0.323056,-1.175,-0.187568,1.36366,0.672517,-1.26855,0.0239091,-1.49222,0.531224,0.115729,0.983373,1.58688,-0.882634,-0.0295336,-0.685726,1.15148,-1.17368,1.15149,1.61685,-1.62915,0.497472,-1.15863,-1.41014,0.911912,1.07229,0.0719541,1.34649,1.34649,1.21037,0.791285,1.20804,1.34294,0.577358,1.38186,-0.440116,0.609842,0.323066,-0.474157,-0.507077,-1.35013,0.468591,1.6158,0.18101,1.68993,1.40629,-0.681386,1.37175,0.777059,-0.0168196,0.320985,1.23433,-1.34455,1.09718,1.32589,1.12309,-1.34627,0.706229,-0.0920057,
0.117029,1.17265,0.722237,-0.450761,0.131158,1.00771,1.40948,-0.873051,0.851703,-0.25158,1.22731,-0.7269,-1.50765,1.047,-0.687761,1.52017,-0.0136192,0.179364,0.844699,-1.33507,-1.49407,1.40264,1.16054,0.0463758,1.13405,-0.0134979,0.242747,0.626007,1.20155,1.49675,-9.19119e-93,1.70482e-92,-3.62944e-92,3.21609e-92,6.29328e-94,-6.54596e-92,-8.45214e-94,-2.48128e-93,-6.59612e-92,2.25674e-92,6.19428e-92,-1.0964e-92,-3.02045e-92,-1.90349e-92,4.65891e-92,-5.55415e-93,-2.0296e-92,2.09542e-92,3.13018e-92,1.40172,0.136272,0.544369,0.514096,-1.17112,-1.22862,1.22162,-0.445228,-0.48099,-0.759836,1.45108,0.323049,0.0789626,0.991669,-0.146162,0.974894,0.820361,0.632669,-1.47509,0.000590566,1.27343,-1.09905,-0.79346,-1.49091,0.0850295,-0.171107,-1.44595,-0.103177,0.39841,1.53581,1.29991,0.92914,0.0859116,-0.352906,0.197072,0.514096,0.395983,1.466,-1.37723,-1.37551,-1.04783,-0.701514,-1.32643,-0.748665,-0.197406,0.329492,-1.52421,-0.42116,-1.7114,1.12888,0.979869,0.213307,0.435687,-1.74178,1.18628,-1.63884,-0.385131,-0.284559,0.131158,0.323079,0.851706,-0.243677,0.465036,0.822251,-1.03472,-0.458143,-1.03471,-0.725203,-1.01194,-0.412453,0.462912,0.0984671,1.33771,-0.554806,0.933883,-0.984332,-0.984331,0.674352,-1.60542,-1.58527,-1.08202,-0.713073,0.0724691,-0.878894,1.253,1.12887,1.04699,0.647964,0.0763987,0.326635,-1.35494,0.679326,0.451663,-1.51145,-1.76342,-0.729918,-1.00094,-1.5028,-0.764505,-1.73313,1.61131,-0.62979,0.227953,-0.868148,0.0562317,0.243209,0.392332,
