0.711095,-1.53276,1.80614,
-1.82677,1.26754,-2.05742,
-1.37578,2.57814,-1.46824,
2.20317,-2.80534,3.74247,
-1.84148,0.359517,-2.18977,
0.0173524,3.89228,-0.615283,
-3.28066,2.25949,-3.27203,
-0.168187,3.72609,-0.986085,
1.68378,0.0318754,0.651755,
1.50797,2.02528,1.24184,
-0.514054,1.24168,-1.01438,
-0.743709,0.731849,-1.31261,
-1.75607,3.17014,-1.30485,
-0.428564,0.663528,-0.919369,
-2.1922,0.064514,-2.58614,
1.69659,-2.8151,0.736003,
-1.19294,-0.0287643,-1.44266,
0.653948,-1.258,2.22006,
-1.82325,-1.77115,-1.39272,
-0.224507,1.20708,-0.0306001,
0.416777,0.1892,-0.360475,
1.34083,-1.48206,1.48572,
0.471247,3.97756,-0.115675,
-0.939718,3.18655,-1.49432,
-0.779494,0.467708,-1.28678,
2.47321,-1.44925,3.86944,
3.38548,-2.28366,4.15317,
-0.270291,-1.36805,-0.0563607,
1.53076,-0.514458,2.87285,
1.4158,1.89374,0.410269,
-3.2334,0.270275,-2.99477,
1.84684,-1.72198,4.09216,
2.85005,-4.01355,5.01504,
0.079955,2.40724,-0.657289,
-1.58103,3.91686,-1.93491,
-0.38283,3.77989,-0.857186,
-1.09468,-1.34484,0.235788,
3.47502,-4.02928,4.7756,
0.637221,-1.81808,1.1582,
1.40717,1.35147,0.519792,
2.62088,-2.82738,3.91451,
-0.488352,2.04486,-1.19922,
-1.79188,0.665341,-2.30638,
-0.0271404,-0.729606,-0.790932,
2.06213,0.301823,0.959336,
-0.91812,1.96986,-0.908109,
0.141435,1.81779,-0.221687,
-1.78919,3.23003,-1.79163,
-1.48703,1.24787,-1.71224,
3.45047,-4.8625,4.66244,
-2.7584,3.32689,-2.02207,
-0.806616,-1.00368,-1.41594,
-1.51634,-0.694733,-1.57946,
0.205003,1.85985,-0.667164,
1.71523,2.09635,0.625985,
1.3446,1.62785,1.66595,
0.143133,-0.765001,1.08615,
0.439504,-0.23984,-0.114622,
2.01449,1.00672,0.904392,
-0.164467,-0.805644,0.701905,
0.376562,2.4609,-0.516964,
-2.57721,1.61195,-2.7428,
-0.476345,1.41846,-0.50018,
1.15234,-2.07098,2.6144,
2.90222,-2.18739,4.20354,
-1.79557,-2.53139,-1.46592,
4.18609,-8.44966,7.55458,
0.0244118,-2.25794,-0.651914,
1.02591,0.862147,0.0393111,
-0.957394,1.98051,-0.391622,
-2.44508,3.86782,-2.26479,
-1.09371,3.92707,-1.44364,
1.38405,0.733494,1.11693,
1.79418,-4.09677,0.842464,
-0.501835,2.62373,-1.24487,
0.280267,2.87248,-0.605773,
-2.63601,1.50261,-2.7108,
0.280702,4.32753,-0.658675,
-0.579385,-1.59229,-0.836265,
-1.1184,2.77226,-1.38689,
-0.84119,1.14845,-0.196994,
0.346423,-4.30492,0.946499,
-1.20541,3.05057,-1.70801,
-1.74855,-2.61075,-1.60467,
-0.25834,-1.23367,0.727858,
-0.900769,0.384784,-1.4545,
-1.88716,0.243998,-2.22544,
2.15751,-8.38499,3.40426,
1.38538,-6.85399,2.48259,
-0.879192,1.50641,-1.2652,
-0.657762,-0.959046,-1.25561,
2.46285,-10.224,1.52244,
-1.51551,0.287608,-1.91126,
-1.60821,0.518846,-0.827685,
1.36914,-0.796712,2.34924,
-1.05223,-1.22261,-1.54087,
0.00280618,-1.27288,-0.531726,
2.20016,-2.46964,4.13742,
1.27416,-11.0375,0.63123,
0.737112,-3.45836,2.03693,
-1.50479,-0.274311,-1.78496,
1.70588,-4.44584,1.58326,
0.415702,-2.95664,-0.0530917,
-1.40611,-0.0419108,-1.45737,
-0.861548,-0.407697,-1.42481,
-1.45429,1.22431,-1.36186,
0.936382,-2.06864,2.2522,
-1.97325,5.15682,-1.19787,
0.387911,-2.11898,0.77752,
-1.9121,1.7697,-1.45642,
2.66663,-2.10192,1.53564,
0.954301,2.41106,0.0226119,
1.06793,-3.03263,2.88207,
2.97415,-0.778672,4.59054,
1.00295,2.41676,-0.00416068,
-1.66258,2.10307,-2.0498,
-0.923335,1.87348,0.390022,
0.227024,-2.90392,-0.156929,
-0.495772,0.131681,-0.740005,
-1.36938,3.56599,-1.64452,
-1.98288,2.19125,-1.86649,
-0.688628,1.70399,-1.34836,
0.918141,1.49958,-0.0375911,
-1.69227,4.02437,-2.18217,
-1.85033,2.44989,-2.22081,
-1.5526,4.21609,-2.04666,
2.21827,0.0490321,2.4377,
-1.92999,0.779467,-2.08069,
-1.17325,2.62854,-1.5603,
-0.211503,0.0209444,0.464258,
0.385128,0.543525,-0.379937,
-2.7407,-4.50373,-2.73686,
7.47592,-5.51461,9.1724,
0.17971,-12.5218,-0.344645,
0.528742,-2.65961,-0.194932,
0.75523,-1.09267,-0.127775,
-0.538866,-3.08712,-0.608201,
2.02414,0.682883,2.03577,
-0.723057,1.33953,-1.41134,
0.314968,2.90372,-0.581814,
-3.58077,4.53795,-3.73543,
-3.34785,0.976821,-3.23896,
1.34818,1.45298,1.96614,
0.639513,0.977853,0.195578,
0.879522,1.19432,-0.0830009,
2.45928,-0.918541,1.33236,
-2.02989,-0.6613,-1.37505,
0.359404,0.794407,1.04123,
-1.78287,0.00694648,-2.02822,
0.912495,0.923034,1.29434,
1.92301,-3.41334,2.87455,
-4.12201,1.09357,-3.9681,
-1.00304,0.151648,-1.31866,
-0.962555,3.22771,-1.32076,
0.56161,-0.655787,1.02356,
2.38076,-0.351574,2.97632,
-0.341184,0.437156,-0.896634,
-1.63266,-0.188179,-2.03895,
0.393126,2.40732,-0.472423,
5.06761,1.72996,3.52791,
-0.00345137,3.01694,-0.699483,
-0.331022,2.14782,-0.375182,
-1.21331,0.204893,-1.23113,
-1.25416,4.25201,-1.63621,
-0.346449,-2.94223,-0.557829,
-0.313336,0.975441,0.118779,
1.69716,-0.32898,2.44741,
