1.40162,0.75105,-0.793012,-0.366859,0.784326,-0.0990534,0.31675,0.00428449,-0.0990531,-0.794473,-4.40645e-171,-1.29664e-171,4.89343e-170,8.09599e-171,0.0144756,-0.794477,0.387947,0.0155153,0.318243,-0.147343,1.46568,1.79043,0.0425568,-1.36675,-0.253293,
0.815611,0.302846,1.55404,-0.316339,-1.1155,-0.0147899,-0.741972,-0.406909,-0.0147882,0.922779,7.87167e-171,2.31631e-171,-8.74161e-170,-1.44626e-170,-1.50649,0.922784,1.14969,-1.73389,1.22592,0.557465,-0.462246,0.146761,0.643853,0.553578,0.171139,
0.638295,0.201333,1.49172,-1.57283,-0.863651,0.614542,0.015013,1.70759,0.614544,-0.370003,-1.02044e-170,-3.00272e-171,1.13321e-169,1.87485e-170,1.25015,-0.369998,-0.177929,-0.156585,-1.48301,-0.0400354,-1.33346,-0.542395,-0.0833244,0.488896,0.718842,
-0.811809,0.894399,0.630871,-1.57325,-1.56815,-1.02128,0.362135,0.191133,-1.02128,-0.952261,-9.0279e-171,-2.65654e-171,1.00256e-169,1.6587e-170,1.62507,-0.952266,0.89641,-1.73649,-0.76344,0.908095,0.53952,0.690899,-1.71486,1.73005,0.869956,
-0.344256,0.800742,0.254282,1.49415,-1.69665,-0.445489,0.186617,0.9176,-0.445489,1.49573,-1.36461e-170,-4.01547e-171,1.51542e-169,2.5072e-170,1.42066,1.49573,1.29863,1.1475,1.43556,1.45017,-0.872789,-1.65642,0.610298,0.669608,-0.416511,
-0.793149,1.32805,-0.802293,-0.85054,-0.621452,-0.639225,1.42467,0.857054,-0.639225,0.614187,-1.78555e-170,-5.25412e-171,1.98287e-169,3.28059e-170,0.473402,0.614193,-0.690734,-1.65445,-1.12757,-0.92428,0.252717,-0.470746,-0.402192,0.813463,1.06691,
0.0794702,-0.464017,-1.07775,1.64655,-0.110242,0.712557,1.2483,0.105411,0.712558,1.51933,-4.15292e-171,-1.22203e-171,4.61188e-170,7.63017e-171,-0.825854,1.51933,-0.09096,0.783034,0.471786,-0.977829,0.0213858,-0.305774,-1.26252,-0.197624,-0.931655,
0.458099,-1.26199,0.356894,-0.430192,-0.396309,0.417056,0.147368,1.07258,0.417057,1.35879,-7.10401e-171,-2.09042e-171,7.88911e-170,1.30522e-170,-1.52953,1.35879,0.918336,-0.286312,1.12275,-0.618952,1.25773,-0.166086,0.802434,0.963411,-0.544923,
1.33114,0.0534193,0.948402,-1.47158,-0.234344,0.82182,0.456613,-1.36633,0.821821,0.432695,2.736e-170,8.05091e-171,-3.03837e-169,-5.02686e-170,1.0917,0.432694,-0.15113,-0.35589,-1.29914,-1.57021,-1.3689,-1.15136,-0.481056,-1.55449,1.10986,
-0.13058,0.734165,0.6102,-1.71549,1.01719,1.08441,-0.774982,-0.898408,1.08441,0.801821,3.45118e-170,1.01554e-170,-3.83258e-169,-6.34086e-170,-1.47479,0.80182,-0.995706,0.618737,-0.303237,0.457986,0.288686,1.23933,1.30596,1.57632,-0.0938236,
