-1.26463,0.402851,-0.0867329,-0.66284,-0.0867441,-0.239843,0.402835,-1.45458,-1.70313,-0.363666,1.70582,1.41597,-1.26458,-0.817029,1.53397,-1.26461,-0.999183,-0.0582986,-0.641753,0.720329,1.70575,-1.55423,-1.26462,1.03196,-6.11386e-246,
0.530649,0.594804,1.02312,-0.363143,1.02305,1.03492,0.594815,-0.62111,-1.61362,-0.48102,-1.31657,-0.698208,0.530699,0.912242,-0.561731,0.530661,1.36557,-1.27511,-1.34783,-0.0472434,-1.31656,0.902361,0.530645,1.57751,3.47651e-246,
-0.748261,0.94334,-1.35367,1.01829,-1.3536,1.38479,0.943333,1.58097,0.806892,0.918149,1.27434,-1.23838,-0.748295,0.678875,0.536768,-0.748251,1.12744,1.57066,-0.543173,-1.66386,1.27436,1.37771,-0.74826,-1.43159,3.69047e-246,
-0.0380736,1.17256,1.09183,-1.06587,1.09173,0.810415,1.17254,-0.357405,1.47907,-1.67466,-1.64935,0.0370484,-0.0379736,0.544498,-1.50205,-0.0380747,-0.867551,-1.55547,0.665353,1.74337,-1.64934,-1.58524,-0.038071,0.259438,4.31907e-246,
-1.23351,0.251185,1.22342,0.77114,1.22347,-0.732036,0.251201,0.110625,0.275679,-0.59977,0.543464,-1.66461,-1.23357,1.68269,0.231039,-1.23351,-0.870276,1.40392,-0.820218,-1.52468,0.543513,-0.867764,-1.23349,1.39815,-3.25505e-246,
-1.22234,1.68645,-0.0923151,1.53786,-0.0923459,-0.249022,1.68647,1.07284,0.220328,-0.975937,-1.69143,-0.8987,-1.22241,-0.384529,1.3152,-1.22235,-0.601254,1.14296,1.24417,-1.08952,-1.69146,-0.240285,-1.22236,0.795812,9.09124e-246,
-0.401179,-1.28416,-0.951403,-0.364985,-0.951301,1.25121,-1.28416,-1.25733,-0.878636,-0.704738,-1.01958,-1.59393,-0.401266,-0.11693,1.55062,-0.401183,1.15865,-0.555896,-1.24377,0.0401303,-1.01953,1.52565,-0.401172,0.726217,4.90565e-247,
1.56423,-0.661301,-0.890285,-1.62642,-0.890302,0.430848,-0.661281,0.419572,-1.28142,0.92084,-0.819857,-0.13712,1.56422,-0.231302,-1.75273,1.56424,0.43452,1.70755,0.355552,1.20933,-0.819809,-0.899407,1.56423,-1.02423,1.60469e-246,
1.42531,-1.52693,0.399301,-1.46543,0.399375,-1.50218,-1.52692,-0.568905,-0.142245,1.47153,0.41003,0.762569,1.42541,-1.44848,1.05017,1.4253,-1.50445,-1.64646,-0.882229,-0.497663,0.410045,-0.782377,1.42531,0.00977087,-6.65587e-246,
-1.21916,1.46706,1.71799,0.461733,1.71789,-0.691434,1.46707,-0.380986,0.0433684,-0.0176441,1.57794,-1.37036,-1.21919,0.109566,1.19402,-1.21917,-0.0101167,1.33015,1.533,0.340626,1.57793,0.511142,-1.21917,0.0659167,-1.96301e-246,
-0.633864,0.306934,-0.0805305,1.10763,-0.0805197,0.892699,0.30691,-1.34009,1.51604,-1.27685,-1.54269,-1.58888,-0.633879,-0.750449,1.22501,-0.633879,-1.60645,-1.14312,-0.690313,-1.48932,-1.54266,1.40443,-0.633865,-0.120489,1.09466e-245,
1.38941,0.487867,-0.883319,0.878156,-0.883248,1.01407,0.487892,-0.949351,0.312974,-1.64656,0.979444,0.08032,1.38948,-0.458589,-0.250913,1.38942,-0.968082,-1.17536,-0.419043,1.45566,0.979421,1.62812,1.38941,1.52525,-7.55472e-246,
-1.24327,0.0483311,0.336895,-1.21746,0.336924,0.719707,0.0483427,0.547143,0.0177478,0.0379107,-1.35943,0.801513,-1.24321,0.858187,-0.396146,-1.24326,1.18975,0.908828,0.566598,-0.0345622,-1.35941,0.653631,-1.24326,-1.11998,-1.16784e-246,
-1.0008,0.720403,-0.737609,1.37697,-0.737599,1.55076,0.720407,0.666672,0.708518,-1.12752,0.0794588,-0.654936,-1.00077,-0.913404,-0.128344,-1.00081,-0.943998,0.224773,1.35095,-0.878765,0.0794426,1.58181,-1.0008,-1.15026,3.3916e-246,
1.09097,-0.0953965,-0.614753,-1.06148,-0.614773,0.511189,-0.0954,-0.430082,1.29454,0.321813,0.916505,-0.811075,1.09105,1.39667,1.17598,1.09098,-0.620939,0.555009,-0.0389988,0.896155,0.916479,1.48238,1.09098,0.164012,-8.37851e-246,
-0.179103,-0.780146,-0.482306,-0.957524,-0.482195,0.684613,-0.780161,-0.81997,1.28059,-0.277324,-1.05564,1.00092,-0.179054,1.6504,-1.68151,-0.179111,0.967016,-0.90095,0.843309,0.408336,-1.0556,-1.52186,-0.179112,0.0422913,-4.59596e-246,
-1.31347,0.520452,1.61498,-1.08059,1.61498,-0.553,0.520436,-0.782659,0.585389,-0.785269,1.23225,1.71382,-1.31337,0.604512,0.745367,-1.31348,-0.465325,-0.467313,0.644662,-0.961733,1.23223,1.42413,-1.31347,-0.666897,-9.9554e-246,
-1.11062,-0.390672,1.70053,1.09506,1.70046,0.355368,-0.390667,-1.37568,0.25168,0.231485,-0.635536,-1.66749,-1.11064,-1.35575,1.68799,-1.11062,0.29001,0.383475,0.64057,-0.492504,-0.635504,-1.37203,-1.11062,-0.540835,2.20297e-246,
1.08345,-0.0752533,1.05414,0.450798,1.05417,1.45292,-0.0752321,1.18605,-0.623624,1.56735,-0.865578,1.25911,1.08349,0.862565,-0.396146,1.08344,1.30191,1.52433,1.15958,1.42729,-0.865562,-0.382146,1.08344,-1.72654,2.09208e-246,
1.26931,-1.19324,1.36617,-0.605497,1.36622,-1.30479,-1.19324,-1.59672,1.38253,-1.26167,-1.6195,-0.783669,1.26939,0.708061,-1.21667,1.26931,-1.53691,-0.686321,0.239516,-0.332801,-1.61948,-1.32049,1.2693,-1.25497,6.55949e-246,
-0.739014,-1.27274,1.63306,-0.625633,1.63303,-0.568441,-1.27274,0.152334,0.0307193,1.24888,-1.21528,-0.181113,-0.739028,0.389873,0.405873,-0.739008,-1.40046,1.33286,-0.21788,-1.45321,-1.21529,-0.752726,-0.739012,0.626699,-1.9063e-246,
0.0594302,-1.61507,-0.360881,0.25393,-0.360821,0.473286,-1.61507,-0.838186,1.1472,-0.43343,-0.429216,0.598497,0.0594213,-1.6321,-0.211136,0.0594271,0.374832,0.0768199,-0.770294,-0.96399,-0.429251,1.32648,0.0594289,1.24498,5.95139e-246,
-1.42117,0.578689,0.231501,-0.369175,0.231526,1.44364,0.578702,-0.89629,-0.00192899,0.375752,0.237379,-1.13092,-1.42117,-0.470567,-0.633885,-1.42116,0.7448,1.16519,-1.6543,0.212198,0.23736,1.20086,-1.42117,-0.403104,-6.77034e-246,
1.06974,0.965083,-1.55766,0.456418,-1.55776,-0.451818,0.9651,-1.5353,0.751974,0.717681,1.2774,0.105562,1.06968,1.42324,-1.32767,1.06974,-1.01437,-0.172449,0.850131,1.38538,1.27734,1.24476,1.06975,0.547533,4.02068e-246,
-1.19123,1.69812,-1.04458,1.17438,-1.04467,-0.564231,1.6981,-0.843118,0.162495,-1.71428,-1.3161,-1.29608,-1.19121,-1.1534,-0.0978173,-1.19123,-0.211803,1.00795,1.59356,0.445414,-1.31616,1.31894,-1.19123,0.769732,3.96863e-246,
0.578443,0.615539,0.794397,0.968004,0.794411,-1.11171,0.615512,-0.543068,0.198711,1.43988,1.49644,1.6399,0.578357,0.896737,-0.181072,0.578445,0.904707,-1.17588,1.08751,0.057865,1.49643,1.1404,0.578451,-1.42537,-8.75843e-246,
1.06391,-0.634523,-0.261594,-0.331967,-0.261647,-0.355388,-0.6345,0.590774,0.746894,-0.505135,-0.609232,-0.8749,1.06382,-0.870841,-1.7162,1.06389,1.24326,0.500963,-1.11566,-0.989353,-0.609198,1.27388,1.0639,-1.22839,-4.78565e-246,
1.26048,0.824436,-0.829882,-0.770677,-0.829927,1.80809,0.824453,0.477254,-1.64573,-0.735207,0.502717,-0.214287,1.2605,-0.549552,0.30273,1.26049,-0.430456,0.53696,0.249922,0.258302,0.502762,1.17288,1.26048,0.109538,6.0747e-246,
-0.496983,-0.0276206,-1.34347,-1.36874,-1.34343,-0.303661,-0.0276342,-0.335001,-1.20543,-1.32347,0.364883,-1.61989,-0.496959,1.19942,-0.296241,-0.496985,1.08042,-1.48337,0.838307,1.35625,0.364937,1.5816,-0.496981,-1.22035,2.45504e-246,
-1.35415,0.250118,0.595585,-0.957423,0.595648,1.78865,0.250132,-1.25412,0.354485,0.960566,-0.520659,-0.798814,-1.35422,1.7199,0.737504,-1.35415,1.22661,-0.484739,-0.783853,-1.61184,-0.520596,-1.25699,-1.35415,-1.2914,5.56001e-246,
1.52408,0.595989,0.287991,1.563,0.287959,1.02433,0.595983,-1.35596,-1.70616,0.735017,-0.116435,-0.452642,1.52413,-1.01209,0.114945,1.52408,-0.837706,1.3673,0.665581,-1.25266,-0.116401,0.535029,1.52409,0.860177,8.85207e-247,
-0.766833,0.752217,0.765484,-1.00679,0.765571,-0.416289,0.752213,-1.11219,0.0272586,1.07749,-1.67202,-0.158395,-0.766828,-0.886042,-0.793919,-0.766842,-1.26307,0.316803,0.034988,-1.53467,-1.67202,0.23444,-0.766846,0.296584,-2.68724e-246,
-1.65788,-1.75604,-1.04258,1.57772,-1.04259,-0.307118,-1.75603,1.42692,-0.283748,0.623265,-0.223182,-0.71768,-1.65794,-0.160587,1.51039,-1.65789,1.16755,-0.527725,-1.68047,-0.752161,-0.22324,-1.41887,-1.65789,-0.649249,3.74291e-246,
-0.796568,-1.47933,-1.42205,1.41908,-1.42207,-0.140498,-1.47934,1.08678,-1.04825,-0.210682,-0.912734,-0.601208,-0.796519,-1.19097,-0.524266,-0.796587,0.188014,0.817321,0.261276,-1.07426,-0.912768,-1.05981,-0.796569,1.30703,-1.76454e-246,
-0.9374,-1.65669,1.72114,0.775226,1.72121,0.694871,-1.65668,1.02086,1.07844,1.49317,-0.342077,0.19499,-0.937411,0.871138,-0.729165,-0.937411,1.18462,0.559706,-0.364815,0.637682,-0.342021,-1.31745,-0.937412,-1.48723,8.47405e-247,
-0.607211,-1.00159,-0.251718,-0.31367,-0.251688,1.65194,-1.00159,0.20153,-1.4199,1.5372,-0.42979,-0.3185,-0.607214,-0.689705,-0.937764,-0.607214,-0.638531,1.33026,0.880523,-0.786552,-0.429735,-0.101146,-0.607219,1.56823,4.44426e-246,
-0.411156,-0.837999,-0.236975,-0.664679,-0.236957,-0.400632,-0.837997,-0.780627,0.225628,0.585797,-1.54183,-0.88103,-0.4111,1.27634,0.454439,-0.411169,-0.131482,0.933348,0.642919,0.919908,-1.54186,1.66364,-0.411158,-1.576,1.00526e-245,
1.41427,0.525547,0.778128,0.713897,0.77802,-0.245784,0.525561,-1.40871,0.763543,-1.00113,0.536386,-1.68047,1.41425,-0.151102,0.827697,1.41428,-1.25061,-0.797025,1.56029,0.68411,0.536412,-0.622283,1.41426,0.645272,3.64443e-246,
0.359034,-0.633753,1.42151,-1.28625,1.42161,1.40087,-0.633751,-1.5635,-0.532926,0.736953,-1.10107,0.963782,0.358982,0.00297605,-1.39798,0.359029,1.4615,-0.440184,-1.18807,0.46809,-1.10103,-0.457791,0.359035,-1.38398,1.44384e-246,
-1.22373,-1.71036,0.576357,0.693353,0.576352,0.665284,-1.71036,-0.602783,0.00174779,-1.05389,-0.528119,1.55372,-1.22373,-0.148487,0.57192,-1.22373,-1.27585,0.790192,0.0278409,-0.318077,-0.528101,0.116466,-1.22372,-1.43846,7.15897e-246,
0.924774,0.715959,-0.400863,1.33291,-0.400864,-0.661956,0.715932,-0.4065,-0.27067,-1.36449,1.14894,1.25154,0.924818,-1.21676,-0.237963,0.924769,-0.77739,1.15977,-1.08591,-0.413297,1.14896,-0.989614,0.924783,-0.942502,-9.21125e-246,
-1.12846,-0.964344,-1.67043,1.15434,-1.67042,-0.932026,-0.964339,-1.10029,-0.274021,1.09137,-0.531467,-0.235923,-1.12842,-0.436942,-1.71435,-1.12846,0.566152,1.1365,0.376288,1.08961,-0.531409,1.03374,-1.12847,0.698144,7.3721e-246,
0.335444,0.446692,-1.36504,0.707152,-1.36501,-1.19032,0.446697,0.25127,1.53171,-1.31442,-0.168948,0.0770746,0.335531,-0.816604,-0.589945,0.335445,-0.831111,0.886601,-0.0423639,-0.964959,-0.168933,-1.09921,0.335448,-0.0450229,-2.0974e-246,
0.248688,0.82491,-0.330394,0.658497,-0.330322,0.0307649,0.824883,-0.236265,1.58058,-0.543461,-1.63988,1.36909,0.248727,1.62468,0.512717,0.248673,1.47092,-1.08573,-0.514585,-1.11327,-1.6399,-1.51756,0.248689,-0.888562,9.45839e-246,
1.28162,-0.55478,0.878035,-0.429582,0.878024,1.53748,-0.554787,-1.31255,0.296758,-0.0143069,1.1938,-1.53659,1.28168,-1.34986,-1.65329,1.28161,1.07718,-1.60222,1.38946,-0.731633,1.19374,0.0573724,1.28162,1.49514,2.3937e-246,
-1.69655,0.267714,0.35784,0.981191,0.357879,-0.863779,0.267743,0.852125,-1.02749,-1.20622,0.509508,0.725067,-1.69652,-0.443083,1.24906,-1.69654,-0.934256,-0.206672,-0.304902,0.726027,0.509541,1.55226,-1.69654,0.397526,5.05633e-246,
1.30074,0.672059,1.354,0.554646,1.35398,-1.59386,0.67207,0.759721,-0.0438719,0.878423,-1.1686,0.955127,1.30078,0.533675,-1.37901,1.30073,1.67408,1.43543,-1.33027,0.676482,-1.16865,-0.215979,1.30073,1.55407,2.78679e-246,
0.745612,-0.163706,-0.339984,0.705517,-0.339866,-0.94682,-0.163695,-1.4504,-0.469794,1.77632,-1.51763,0.363388,0.745535,0.239565,0.65425,0.745615,0.245503,-1.17933,0.515591,-0.996878,-1.51765,-0.23955,0.745616,-0.33881,-4.30222e-247,
0.00483992,0.459371,0.331646,1.24296,0.331737,1.69859,0.459393,-0.628297,0.164008,-0.422022,-1.02206,0.305693,0.00476668,-0.63863,1.07284,0.00484394,-1.29606,0.169684,0.510134,-1.06319,-1.02203,-1.23038,0.0048405,-0.460531,-2.44812e-247,
1.63401,1.25716,1.06249,-1.17545,1.06247,-0.406141,1.25717,-0.305521,-1.11538,0.571047,-0.144079,1.74159,1.634,1.10675,1.18014,1.63401,-0.403438,-1.09408,0.79162,-1.48857,-0.144079,-0.580166,1.634,1.48799,7.28073e-247,
-0.660003,1.56962,-0.319754,0.33243,-0.319741,-1.36008,1.56962,0.896077,-0.528707,0.284669,-0.0799922,1.04924,-0.659977,1.27561,-1.54552,-0.659991,1.41123,1.71778,-1.49518,1.7683,-0.0799276,-1.35862,-0.65999,-1.43402,9.55646e-247,
1.22001,0.605883,0.108406,-0.969996,0.108492,1.47236,0.605913,-0.431692,-0.775399,-1.6373,1.43302,0.131885,1.22003,-0.869686,0.07748,1.22002,0.884812,-0.248198,-0.419467,1.57775,1.433,-0.603844,1.22002,1.48543,2.59188e-246,
0.511543,-1.46642,-1.67001,0.166741,-1.67,0.179244,-1.46642,0.217614,0.666576,-1.65528,1.5567,0.688286,0.511599,0.0590375,-1.31149,0.511539,-0.561457,1.29071,0.992162,-0.963666,1.5567,1.21458,0.511537,-0.233884,3.39854e-246,
-1.07323,1.54805,0.452833,-0.539771,0.452904,1.78833,1.54806,-0.464171,1.53204,-0.0782577,0.443508,-1.52938,-1.0732,1.24046,0.894763,-1.07324,-0.0221572,0.501065,-1.39995,0.748918,0.443452,0.937042,-1.07324,-0.256975,-4.10657e-246,
0.699083,-1.30411,-1.15411,-1.43058,-1.15401,0.59164,-1.30411,1.157,-1.33591,1.06564,-1.3643,1.65577,0.699013,0.664404,0.838335,0.699085,-1.36821,0.335166,-0.533608,0.990948,-1.36425,0.906027,0.699088,0.409018,1.74726e-246,
-0.316438,0.676028,-1.16021,-0.00559623,-1.16023,1.06331,0.676016,-0.260602,-0.629461,-0.169556,-0.959508,-1.60907,-0.316353,-0.289431,-1.55431,-0.31643,-0.795192,0.402153,-0.799095,-1.69954,-0.959571,-0.937648,-0.316429,1.67949,6.1773e-246,
-1.46185,1.20017,0.477213,-1.52114,0.477178,1.60669,1.20018,-0.570937,-0.741128,-0.781177,1.02392,-0.11945,-1.46183,0.715479,-1.48401,-1.46185,0.386351,-0.0441102,-0.265279,-0.324096,1.02388,1.67118,-1.46183,-1.16958,-6.84766e-246,
0.594486,0.79588,-0.00953624,-0.629414,-0.00956261,0.367462,0.795855,-1.51965,0.176331,-1.63009,-1.08778,1.00525,0.594432,-0.326218,-0.438236,0.594487,-1.38622,1.5141,1.09228,-1.1813,-1.08771,-0.374288,0.594482,1.59029,-5.18488e-246,
0.412024,1.5077,-0.0319128,-1.18577,-0.0319701,0.0354107,1.50773,-0.774729,-1.11505,1.19376,-0.575084,1.68101,0.411934,-1.09539,-1.14174,0.412019,-0.206985,-0.56122,0.571221,1.54089,-0.575145,-0.908103,0.412023,0.348211,-5.59057e-247,
0.0793854,0.607423,-1.59785,-1.10564,-1.5978,-1.1886,0.607401,0.171095,1.14871,-0.662536,-0.0235578,1.04744,0.0794676,1.56041,1.18107,0.0793991,-0.010326,0.0624229,0.68665,0.0256215,-0.0236033,0.700256,0.0794003,-1.62889,-4.03954e-246,
-0.539462,-1.34167,0.389902,0.841257,0.389831,0.945937,-1.34168,-1.08195,-0.273373,-0.237489,-0.988681,-1.19331,-0.53951,0.256651,0.637599,-0.539458,-1.20213,-0.1352,-0.551055,0.284633,-0.988701,-0.780698,-0.53946,1.12863,-1.75587e-246,
-0.203326,-1.43974,-0.468184,1.20024,-0.468294,0.749514,-1.43974,1.428,-1.33104,-0.200452,1.10723,-1.61701,-0.203261,1.36943,-1.61074,-0.203333,1.5437,1.51953,-0.844812,-1.17711,1.10724,-1.01424,-0.20333,-0.765917,-3.22145e-246,
-0.159247,1.19934,1.03577,-1.49507,1.03571,0.933517,1.19933,-0.572448,1.40124,1.06963,-1.48033,0.229607,-0.159197,-1.32633,0.194499,-0.159245,-1.44528,0.767029,-0.617478,-1.64516,-1.48029,-0.635589,-0.159249,0.402151,8.68558e-246,
-1.62263,-0.498556,0.0900847,-0.97848,0.0900263,1.79577,-0.498549,-0.698619,-0.514549,0.0936772,-0.209409,0.733,-1.62258,-1.707,-1.63664,-1.62262,-1.06139,0.677819,-0.919329,1.58527,-0.20936,-0.666813,-1.62263,-0.549304,-6.22504e-246,
-0.459484,0.37317,-0.219179,-1.16083,-0.219114,-0.321911,0.373177,-1.02578,1.62274,0.0427543,-0.0778879,-1.54164,-0.459514,0.637468,0.682001,-0.459485,0.332106,-0.657004,-1.57316,1.72488,-0.0778296,0.844737,-0.459485,1.68475,-4.67008e-246,
1.29193,0.334957,-0.445378,0.691718,-0.445472,-0.664871,0.334969,1.37794,1.07909,1.37905,-1.48205,-0.308764,1.29189,1.24533,-0.32353,1.29191,1.50956,1.60206,1.1564,1.60215,-1.48206,0.175453,1.29191,1.67198,-1.04173e-246,
-1.14387,0.256991,-0.723105,0.112871,-0.723076,-0.835486,0.256964,0.766263,1.76316,1.20377,-1.16124,-0.719844,-1.14393,0.599404,0.786995,-1.14387,-0.458415,0.914356,0.670507,1.52036,-1.16122,-1.15338,-1.14385,0.0167446,-6.76465e-248,
-0.4924,1.1831,0.721733,-1.25415,0.721794,1.67678,1.18311,1.14028,0.398914,1.58888,1.35947,1.04347,-0.49242,-1.42872,-1.12046,-0.492417,1.02482,0.95432,-1.06521,0.0388414,1.35949,0.080319,-0.492411,1.63693,-3.39764e-246,
-0.0576139,1.22997,-0.400339,-1.56887,-0.400449,1.77947,1.22996,0.323847,0.0323416,0.289297,-0.592302,0.116019,-0.0576417,-1.43018,1.0215,-0.0576006,0.439338,0.905696,0.470041,-0.476492,-0.592253,0.00928192,-0.0576105,-0.768657,7.93864e-246,
0.705563,0.636216,0.591911,-1.46308,0.591913,-0.446309,0.636219,-1.72012,-1.32845,1.02915,-0.132887,-1.52181,0.705632,-1.09028,1.51964,0.705565,-0.0754593,0.0275706,0.145665,-1.17227,-0.132863,1.50134,0.705566,-0.654657,-1.44886e-246,
1.04765,-1.05932,-1.53925,1.12511,-1.53929,0.288525,-1.05932,-1.23794,-0.797991,-0.342672,-0.894273,-0.508174,1.04774,-0.186915,-0.584857,1.04766,-0.806814,-0.384466,-0.130546,0.897877,-0.894289,-0.403102,1.04765,0.501065,-2.0897e-246,
-1.31592,-0.753605,-1.25921,-1.45685,-1.2592,-0.311112,-0.75359,-0.357183,0.329187,0.656422,0.263014,1.27642,-1.31583,-1.67661,1.06081,-1.31592,-0.546902,-0.714807,-1.06521,-0.880698,0.263021,0.684436,-1.31591,-1.64409,-2.08895e-246,
-1.18528,0.608786,1.11697,0.957987,1.11704,1.10878,0.608789,0.514342,0.205845,-0.0901003,-0.295782,0.301366,-1.18534,0.950852,0.0159641,-1.18528,1.59218,1.19451,1.17504,0.910773,-0.295784,0.314588,-1.18529,-1.05472,-1.25641e-246,
-1.7214,-0.354829,0.409177,0.828276,0.409126,0.604272,-0.354806,-0.21836,0.838566,0.81813,-0.846639,-1.04799,-1.72149,-1.60781,-0.834158,-1.7214,0.216285,-1.07342,1.6529,-0.195128,-0.84668,-0.0479233,-1.72141,1.33005,-2.71054e-246,
