0.132847,0.46171,-5.74017,-4.62389,
1.35787,0.0225313,-0.909581,-0.271843,
0.268942,0.194376,-3.11942,-1.61037,
-1.84142,0.68929,-6.31911,-5.41195,
0.300398,-0.17751,0.979283,1.25013,
0.665342,0.0583176,0.111287,0.412673,
0.94124,0.192084,-4.68349,-2.34635,
-1.23098,-0.616852,0.828226,2.04285,
-1.04964,-0.714562,8.2546,5.9534,
0.945734,0.0344772,0.386476,-0.0318636,
0.581536,-0.313099,1.61148,1.58361,
-2.52329,-0.444257,2.71493,3.0055,
1.2776,0.308835,-8.38893,-5.14298,
1.58479,-0.195217,2.43894,1.68857,
-0.107272,0.0846902,1.94979,1.67693,
-1.27463,-0.650703,11.4839,7.59333,
1.89286,-0.0166591,1.194,0.700101,
-0.260793,0.416284,-9.96625,-7.15493,
0.187332,0.237772,-1.89436,-1.36074,
1.38368,0.220578,-3.02238,-2.23784,
3.03017,-0.172631,5.78472,3.27987,
0.391236,0.0837254,1.63022,0.363474,
2.04347,-0.0880362,-0.422817,-0.104418,
-8.6097,-0.83188,-0.840688,2.70113,
1.45607,-0.18007,2.65281,1.88441,
0.213178,0.457016,-7.26187,-5.99777,
1.29577,0.412813,-0.728477,-2.28166,
1.77344,0.174712,0.0256277,-0.647859,
0.288877,0.36067,-8.73555,-6.49908,
-0.69329,-0.639786,5.56216,4.39106,
0.832698,0.133652,-4.01534,-2.11447,
-1.20363,0.572492,-13.8416,-9.98373,
-1.47914,0.601561,-9.57973,-7.77978,
1.28556,-0.170023,2.52398,1.8944,
1.88684,0.0358388,-3.22021,-1.55679,
2.38015,-0.0771282,-1.57958,-0.75463,
-0.394421,0.4485,-8.91536,-6.109,
-0.353075,0.668024,-2.20843,-3.48705,
-0.0269288,0.480172,-0.747643,-1.43836,
2.85128,-0.171601,5.75938,3.23121,
0.173716,0.394157,-4.65707,-4.47044,
1.41567,-0.299889,2.2439,1.92336,
-1.53553,-0.407762,1.73604,2.38016,
0.229949,-0.46467,6.36678,4.49332,
-1.04095,-0.707564,8.70598,6.18415,
1.00215,0.0579569,-3.14986,-1.79309,
2.08823,0.0217852,0.539372,0.150561,
0.865361,0.161158,-5.02268,-2.71798,
1.92325,0.0243179,-0.767789,-0.368219,
-5.36617,0.26314,-0.681759,-1.20638,
0.39956,0.471315,-11.1657,-6.70221,
0.3439,-0.290661,5.27684,3.70696,
1.28074,0.086554,0.563219,0.269042,
-0.979035,-0.622898,3.87157,3.61113,
0.22425,-0.639885,6.08324,4.51441,
-0.311883,0.215012,-3.56673,-2.56325,
0.652896,0.351712,-6.04296,-4.54939,
2.5919,0.0338107,4.89799,2.48437,
-0.286103,-0.70044,7.78125,5.55078,
-0.204722,0.524737,-5.22912,-4.00847,
0.780124,-0.472531,3.46655,2.89042,
1.13239,-0.0368495,-2.39045,-0.890704,
1.77056,0.100372,-1.89695,-1.35976,
-0.826019,0.648594,-7.39363,-5.90113,
0.638858,0.368566,-5.4555,-5.01402,
0.390129,0.22086,-0.121176,-0.353218,
-3.79438,0.82914,-12.2496,-10.2466,
0.554678,-0.300386,7.89485,4.99512,
-0.826094,-0.559464,6.64847,4.96314,
0.731467,0.325581,-7.24253,-4.67233,
0.341927,0.31429,-7.43452,-4.11046,
0.337593,0.0693025,-2.81967,-1.16073,
1.07974,0.129532,2.12812,0.796799,
-1.79765,-0.796514,12.9456,8.60071,
0.0993469,-0.422223,1.65575,2.01905,
-0.283893,-0.579148,2.7327,2.82288,
0.862569,0.181717,-2.6657,-1.2772,
0.178052,-0.623346,1.17957,1.99467,
1.22063,0.0733363,3.81709,2.04456,
-0.562522,0.110576,-1.86884,-0.58659,
1.19557,0.253762,-6.87158,-4.5774,
1.06646,0.234244,1.21473,-0.370679,
-7.68393,-0.833541,-1.30745,2.27324,
0.936708,0.294064,1.57756,0.525755,
-0.209584,0.416567,-5.85852,-4.32091,
1.17439,-0.260991,2.96189,2.24677,
0.73468,-0.155934,1.02296,1.16622,
-0.412058,0.381923,2.66808,-0.314365,
0.0219794,0.40536,1.44603,-0.819025,
-1.51627,-0.134621,0.55447,1.20489,
0.562815,-0.257931,5.24703,3.58073,
-9.50236,-1.31678,20.9423,14.7766,
1.55375,-0.0763142,1.70774,1.28014,
0.440441,0.420576,-7.29638,-4.81916,
0.535278,0.478855,-5.38601,-4.53988,
-0.0565106,-0.147836,4.68868,3.26109,
2.09608,-0.100021,5.65629,3.17746,
-0.90998,0.529166,-10.2713,-7.88223,
-1.21023,-0.35918,19.7561,11.4985,
-1.2714,0.639641,-4.51368,-4.05896,
0.668897,-0.12862,1.49432,1.28972,
2.37608,0.0782523,7.68482,3.38904,
2.36325,0.13643,7.8843,3.94965,
-0.71078,0.660628,0.696307,0.111105,
1.59501,-0.163457,4.20444,2.73117,
1.56022,0.0744567,-3.17659,-1.91476,
-0.0796443,0.484908,-6.64447,-5.31675,
0.677329,0.358225,-13.5822,-8.0947,
0.631594,0.127985,-0.0234528,-0.665035,
0.665149,0.451843,-6.44332,-4.10912,
-1.20546,-0.779537,12.3,8.134,
0.290591,-0.488116,4.18689,3.32346,
-0.779855,0.505566,-9.2551,-7.04752,
-6.15555,2.05272,-6.74684,-6.39113,
-4.06664,-0.880946,4.53512,4.81177,
-4.01744,-0.31679,-0.760291,1.30353,
-0.756066,0.515247,-12.7167,-8.15143,
0.977448,-0.142141,6.70113,3.82874,
1.88004,0.064033,1.47103,0.648316,
1.76063,0.0232757,-3.28729,-1.65807,
1.43168,0.151526,-4.80384,-2.77125,
0.93106,-0.295262,2.19799,1.97703,
1.13964,-0.472371,5.50232,3.87229,
-14.7452,-1.5803,-3.57506,3.26207,
0.660796,-0.132096,-1.51008,-0.175385,
-0.211301,-0.0609319,-2.45678,-0.527671,
2.77343,0.144269,-0.520489,-1.51784,
1.94572,0.0579288,-0.971,-0.506464,
-3.93592,-0.299665,-1.13664,0.988253,
1.21999,0.252425,-5.30339,-3.87414,
2.34755,-0.136893,5.3123,3.11796,
-1.03583,-0.195708,3.98056,2.9763,
-0.123291,0.624391,-1.22769,-3.96441,
-8.06479,-0.983282,19.6332,13.4769,
0.406882,-0.38788,8.96879,5.64434,
0.524672,-0.499138,8.18031,5.41371,
1.91858,0.192881,4.39443,1.92754,
1.41467,0.0182113,0.127839,-0.56858,
-0.411721,-0.393844,2.82727,2.7043,
0.298455,-0.533645,2.82599,2.71694,
0.301644,0.382869,-6.15759,-3.01473,
0.304893,0.116191,-3.93939,-1.82324,
0.699602,0.492563,-5.38246,-4.26863,
1.57217,-0.0728491,2.46232,1.36181,
-1.20803,-0.683241,5.77969,4.7029,
-2.55336,-0.9235,10.4939,7.60807,
0.103689,0.453598,-4.92753,-3.34436,
1.03347,0.367901,-5.8331,-4.33843,
0.746515,-0.035596,0.822334,0.836604,
0.785862,0.585541,-2.91312,-2.78598,
1.02033,0.28447,-1.77431,-2.57269,
0.802145,0.192571,-4.82478,-2.38152,
1.56278,-0.0238582,1.61502,1.02168,
0.729082,-0.0890005,-2.03838,-0.672016,
0.574397,0.0976285,-2.44102,-2.00541,
1.57658,0.350717,-2.54145,-2.92711,
2.03583,0.109762,3.73197,2.02163,
