1.02008e-156,2.69291e-157,7.97536e-157,-2.61323e-157,5.28627e-157,-9.87624e-157,-9.87687e-157,-2.61317e-157,-3.27423e-155,-5.52167e-157,2.58715e-157,-3.27423e-155,-2.72807e-157,2.44097e-156,9.2875e-157,
-1.48125e-156,-3.91037e-157,-1.1581e-156,3.79466e-157,-7.67617e-157,1.43412e-156,1.43421e-156,3.79456e-157,4.75449e-155,8.01799e-157,-3.75678e-157,4.75449e-155,3.96141e-157,-3.54452e-156,-1.34863e-156,
4.21508e-157,1.11274e-157,3.29551e-157,-1.07982e-157,2.18435e-157,-4.08098e-157,-4.08124e-157,-1.07979e-157,-1.35295e-155,-2.28162e-157,1.06904e-157,-1.35295e-155,-1.12727e-157,1.00864e-156,3.83771e-157,
-6.06595e-157,-1.60136e-157,-4.74259e-157,1.55397e-157,-3.14351e-157,5.87296e-157,5.87333e-157,1.55393e-157,1.94704e-155,3.28349e-157,-1.53846e-157,1.94704e-155,1.62226e-157,-1.45154e-156,-5.52286e-157,
-9.09016e-157,-2.39972e-157,-7.10703e-157,2.32871e-157,-4.71073e-157,8.80095e-157,8.80151e-157,2.32865e-157,2.91775e-155,4.92049e-157,-2.30547e-157,2.91775e-155,2.43105e-157,-2.17521e-156,-8.27632e-157,
1.37986e-156,3.64272e-157,1.07883e-156,-3.53493e-157,7.15077e-157,-1.33596e-156,-1.33605e-156,-3.53484e-157,-4.42907e-155,-7.46919e-157,3.49965e-157,-4.42907e-155,-3.69027e-157,3.30191e-156,1.25632e-156,
-1.09552e-156,-2.89208e-157,-8.56521e-157,2.8065e-157,-5.67724e-157,1.06067e-156,1.06073e-156,2.80643e-157,3.51639e-155,5.93005e-157,-2.77849e-157,3.51639e-155,2.92983e-157,-2.6215e-156,-9.9744e-157,
3.02377e-158,7.98249e-159,2.3641e-158,-7.74628e-159,1.56699e-158,-2.92757e-158,-2.92776e-158,-7.74609e-159,-9.70566e-157,-1.63677e-158,7.66897e-159,-9.70566e-157,-8.08669e-159,7.23566e-158,2.75305e-158,
3.02485e-157,7.98534e-158,2.36495e-157,-7.74905e-158,1.56755e-157,-2.92862e-157,-2.9288e-157,-7.74886e-158,-9.70913e-156,-1.63735e-157,7.67171e-158,-9.70913e-156,-8.08958e-158,7.23825e-157,2.75404e-157,
-1.39431e-156,-3.68085e-157,-1.09012e-156,3.57193e-157,-7.22561e-157,1.34995e-156,1.35003e-156,3.57184e-157,4.47543e-155,7.54737e-157,-3.53628e-157,4.47543e-155,3.7289e-157,-3.33647e-156,-1.26947e-156,
-9.29437e-157,-2.45363e-157,-7.26669e-157,2.38102e-157,-4.81655e-157,8.99867e-157,8.99924e-157,2.38097e-157,2.98329e-155,5.03103e-157,-2.35726e-157,2.98329e-155,2.48566e-157,-2.22407e-156,-8.46224e-157,
-1.97874e-156,-5.22369e-157,-1.54705e-156,5.06912e-157,-1.02543e-156,1.91578e-156,1.91591e-156,5.069e-157,6.35133e-155,1.07109e-156,-5.01853e-157,6.35133e-155,5.29188e-157,-4.73497e-156,-1.80158e-156,
-6.95797e-157,-1.83684e-157,-5.44001e-157,1.78249e-157,-3.60578e-157,6.7366e-157,6.73703e-157,1.78244e-157,2.23336e-155,3.76634e-157,-1.7647e-157,2.23336e-155,1.86082e-157,-1.66499e-156,-6.33502e-157,
-3.69246e-158,-9.74776e-159,-2.8869e-158,9.45931e-159,-1.91351e-158,3.57498e-158,3.57521e-158,9.45908e-159,1.1852e-156,1.99872e-158,-9.3649e-159,1.1852e-156,9.87501e-159,-8.83578e-158,-3.36187e-158,
8.40024e-157,2.21759e-157,6.56763e-157,-2.15197e-157,4.35319e-157,-8.13298e-157,-8.1335e-157,-2.15191e-157,-2.6963e-155,-4.54704e-157,2.13049e-157,-2.6963e-155,-2.24654e-157,2.01011e-156,7.64816e-157,
-1.72579e-156,-4.55593e-157,-1.34929e-156,4.42111e-157,-8.94343e-157,1.67088e-156,1.67099e-156,4.42101e-157,5.53941e-155,9.34168e-157,-4.37699e-157,5.53941e-155,4.6154e-157,-4.12968e-156,-1.57128e-156,
8.91276e-158,2.35289e-158,6.96834e-158,-2.28327e-158,4.61879e-158,-8.6292e-158,-8.62975e-158,-2.28321e-158,-2.8608e-156,-4.82447e-158,2.26048e-158,-2.8608e-156,-2.3836e-158,2.13276e-157,8.1148e-158,
-9.76333e-157,-2.57743e-157,-7.63334e-157,2.50116e-157,-5.05958e-157,9.45271e-157,9.45331e-157,2.5011e-157,3.13382e-155,5.28488e-157,-2.4762e-157,3.13382e-155,2.61108e-157,-2.33629e-156,-8.88922e-157,
1.68981e-156,4.46093e-157,1.32115e-156,-4.32893e-157,8.75695e-157,-1.63604e-156,-1.63615e-156,-4.32883e-157,-5.42391e-155,-9.1469e-157,4.28573e-157,-5.42391e-155,-4.51917e-157,4.04358e-156,1.53852e-156,
-5.90007e-157,-1.55756e-157,-4.6129e-157,1.51147e-157,-3.05755e-157,5.71235e-157,5.71272e-157,1.51144e-157,1.89379e-155,3.1937e-157,-1.49639e-157,1.89379e-155,1.5779e-157,-1.41184e-156,-5.37183e-157,
7.76062e-157,2.04873e-157,6.06755e-157,-1.98811e-157,4.02173e-157,-7.51371e-157,-7.51419e-157,-1.98806e-157,-2.49099e-155,-4.20082e-157,1.96827e-157,-2.49099e-155,-2.07548e-157,1.85706e-156,7.06581e-157,
1.07752e-157,2.84454e-158,8.42443e-158,-2.76037e-158,5.58393e-158,-1.04323e-157,-1.0433e-157,-2.7603e-158,-3.45859e-156,-5.83258e-158,2.73282e-158,-3.45859e-156,-2.88168e-158,2.57841e-157,9.81045e-158,
-1.40302e-156,-3.70384e-157,-1.09693e-156,3.59424e-157,-7.27075e-157,1.35838e-156,1.35847e-156,3.59415e-157,4.50338e-155,7.59451e-157,-3.55837e-157,4.50338e-155,3.75219e-157,-3.35731e-156,-1.2774e-156,
7.31958e-157,1.9323e-157,5.72273e-157,-1.87512e-157,3.79317e-157,-7.08671e-157,-7.08716e-157,-1.87508e-157,-2.34943e-155,-3.96208e-157,1.85641e-157,-2.34943e-155,-1.95753e-157,1.75152e-156,6.66426e-157,
1.67856e-156,4.43125e-157,1.31236e-156,-4.30013e-157,8.69869e-157,-1.62516e-156,-1.62526e-156,-4.30002e-157,-5.38782e-155,-9.08604e-157,4.25721e-157,-5.38782e-155,-4.4891e-157,4.01667e-156,1.52828e-156,
1.31899e-158,3.48202e-159,1.03124e-158,-3.37899e-159,6.83532e-159,-1.27703e-158,-1.27711e-158,-3.3789e-159,-4.23368e-157,-7.13969e-159,3.34526e-159,-4.23368e-157,-3.52748e-159,3.15625e-158,1.2009e-158,
