0.0510556,-0.102078,0.432341,
0.561444,0.817157,-1.11562,
0.766057,1.0541,-1.33803,
-0.333761,-0.707804,1.33512,
0.339517,0.5428,-0.82186,
0.435834,0.657076,-0.934839,
1.20081,1.66206,-2.12684,
0.362436,0.591261,-0.913109,
-0.867601,-1.04201,1.05593,
-0.0965294,-0.131345,0.164122,
0.123064,0.243648,-0.43983,
0.0493556,0.162695,-0.373038,
1.21856,1.58322,-1.84535,
-0.00146926,0.0768156,-0.236014,
0.345328,0.566231,-0.878721,
-1.37349,-1.71506,1.86977,
0.159533,0.275759,-0.44884,
0.334237,0.206245,0.183872,
0.294591,0.377058,-0.428895,
0.369769,0.464219,-0.510921,
-0.422122,-0.458406,0.366766,
-0.52724,-0.747348,0.987051,
0.36631,0.547323,-0.770777,
0.56416,0.840729,-1.18039,
0.0365662,0.138497,-0.330726,
-0.208201,-0.531099,1.10391,
-0.870711,-1.33837,1.94529,
-0.0949606,-0.146277,0.213102,
0.164338,-0.00975886,0.42682,
-0.441824,-0.480339,0.38551,
0.921681,1.26357,-1.5957,
0.280734,0.0107782,0.646059,
-0.423736,-0.928841,1.78651,
0.0931419,0.220567,-0.442317,
0.945346,1.33037,-1.74063,
0.582037,0.837985,-1.12887,
0.620033,0.660723,-0.500575,
-0.973735,-1.54861,2.33245,
-0.250974,-0.417455,0.656589,
-0.487193,-0.555695,0.503875,
-0.549843,-0.96883,1.60267,
0.170773,0.334222,-0.598592,
0.308496,0.523494,-0.838429,
-0.484466,-0.529817,0.432156,
-0.938509,-1.1356,1.16775,
0.591358,0.798668,-0.987352,
0.140874,0.230342,-0.356505,
1.02766,1.39592,-1.74003,
0.480363,0.700881,-0.959755,
-1.16583,-1.78757,2.59121,
1.61573,2.09215,-2.4253,
-0.28127,-0.263339,0.116956,
0.196584,0.30766,-0.455813,
-0.101754,-0.0198267,-0.185991,
-0.512847,-0.570157,0.485624,
0.138979,0.101505,0.028803,
0.258784,0.206421,0.000930882,
-0.404964,-0.467017,0.434302,
-0.797988,-0.949152,0.943225,
